,block_hash,tx_hash,search_count
20230201113521,52730075,NA,0
20230201113528,52730076,NA,0
20230201113534,52730077,NA,0
20230201113541,52730078,NA,0
20230201113547,52730079,NA,0
20230201113553,52730080,NA,0
20230201113559,52730081,NA,0
20230201113606,52730082,NA,0
20230201113612,52730083,NA,0
20230201113619,52730084,NA,0
20230201113626,52730085,NA,0
20230201113632,52730086,NA,0
20230201113638,52730087,NA,0
20230201113644,52730088,NA,0
20230201113651,52730089,NA,0
20230201113657,52730090,NA,0
20230201113704,52730091,NA,0
20230201113710,52730092,NA,0
20230201113717,52730093,NA,0
20230201113724,52730094,NA,0
20230201113730,52730095,NA,0
20230201113736,52730096,NA,0
20230201113742,52730097,NA,0
20230201113750,52730098,NA,0
20230201113757,52730099,NA,0
20230201113803,52730100,NA,0
20230201113810,52730101,NA,0
20230201113816,52730102,NA,0
20230201113823,52730103,NA,0
20230201113831,52730104,NA,0
20230201113837,52730105,NA,0
20230201113844,52730106,NA,0
20230201113851,52730107,NA,0
20230201113857,52730108,NA,0
20230201113903,52730109,NA,0
20230201113909,52730110,NA,0
20230201113915,52730111,NA,0
20230201113921,52730112,NA,0
20230201113928,52730113,NA,0
20230201113934,52730114,NA,0
20230201113940,52730115,NA,0
20230201113947,52730116,NA,0
20230201113953,52730117,NA,0
20230201113959,52730118,NA,0
20230201114005,52730119,NA,0
20230201114011,52730120,NA,0
20230201114018,52730121,NA,0
20230201114025,52730122,NA,0
20230201114031,52730123,NA,0
20230201114038,52730124,NA,0
20230201114044,52730125,NA,0
20230201114051,52730126,NA,0
20230201114057,52730127,NA,0
20230201114103,52730128,007F6A7DE580F4C6A940C2761687E4F0E6B476FF411B9CBA728AB5652C59BCBA,0
20230201114109,52730129,NA,0
20230201114117,52730130,NA,0
20230201114123,52730131,NA,0
20230201114129,52730132,0F370957CADAD4076ACE25C182A7027F78CEA38084D8A7E9F6481CEC79F4D8A7,0
20230201114135,52730133,NA,0
20230201114141,52730134,NA,0
20230201114147,52730135,NA,0
20230201114153,52730136,NA,0
20230201114202,52730137,NA,0
20230201114208,52730138,NA,0
20230201114214,52730139,NA,0
20230201114220,52730140,NA,0
20230201114227,52730141,NA,0
20230201114233,52730142,NA,0
20230201114240,52730143,NA,0
20230201114246,52730144,NA,0
20230201114252,52730145,NA,0
20230201114258,52730146,NA,0
20230201114304,52730147,NA,0
20230201114311,52730148,NA,0
20230201114317,52730149,NA,0
20230201114323,52730150,NA,0
20230201114329,52730151,NA,0
20230201114336,52730152,NA,0
20230201114342,52730153,NA,0
20230201114349,52730154,NA,0
20230201114356,52730155,NA,0
20230201114403,52730156,NA,0
20230201114409,52730157,NA,0
20230201114415,52730158,NA,0
20230201114423,52730159,NA,0
20230201114430,52730160,NA,0
20230201114438,52730161,NA,0
20230201114444,52730162,NA,0
20230201114451,52730163,NA,0
20230201114457,52730164,NA,0
20230201114503,52730165,NA,0
20230201114512,52730166,NA,0
20230201114518,52730167,NA,0
20230201114525,52730168,NA,0
20230201114531,52730169,NA,0
20230201114537,52730170,NA,0
20230201114543,52730171,NA,0
20230201114549,52730172,NA,0
20230201114555,52730173,NA,0
20230201114601,52730174,NA,0
20230201114610,52730175,NA,0
20230201114619,52730176,NA,0
20230201114625,52730177,NA,0
20230201114631,52730178,NA,0
20230201114637,52730179,NA,0
20230201114645,52730180,NA,0
20230201114651,52730181,NA,0
20230201114657,52730182,NA,0
20230201114703,52730183,NA,0
20230201114710,52730184,NA,0
20230201114716,52730185,NA,0
20230201114725,52730186,NA,0
20230201114731,52730187,NA,0
20230201114737,52730188,NA,0
20230201114743,52730189,NA,0
20230201114749,52730190,NA,0
20230201114755,52730191,NA,0
20230201114801,52730192,NA,0
20230201114807,52730193,NA,0
20230201114813,52730194,NA,0
20230201114821,52730195,NA,0
20230201114827,52730196,NA,0
20230201114833,52730197,NA,0
20230201114839,52730198,NA,0
20230201114845,52730199,NA,0
20230201114853,52730200,NA,0
20230201114859,52730201,NA,0
20230201114908,52730202,NA,0
20230201114914,52730203,NA,0
20230201114920,52730204,NA,0
20230201114926,52730205,NA,0
20230201114932,52730206,NA,0
20230201114938,52730207,NA,0
20230201114944,52730208,NA,0
20230201114950,52730209,NA,0
20230201114956,52730210,NA,0
20230201115002,52730211,NA,0
20230201115011,52730212,NA,0
20230201115017,52730213,NA,0
20230201115023,52730214,NA,0
20230201115029,52730215,NA,0
20230201115035,52730216,NA,0
20230201115041,52730217,NA,0
20230201115047,52730218,NA,0
20230201115053,52730219,NA,0
20230201115059,52730220,NA,0
20230201115105,52730221,NA,0
20230201115114,52730222,NA,0
20230201115120,52730223,NA,0
20230201115126,52730224,NA,0
20230201115132,52730225,NA,0
20230201115138,52730226,NA,0
20230201115144,52730227,NA,0
20230201115150,52730228,NA,0
20230201115156,52730229,NA,0
20230201115202,52730230,NA,0
20230201115211,52730231,NA,0
20230201115217,52730232,NA,0
20230201115223,52730233,NA,0
20230201115229,52730234,57727C9D992F10C113AFE662058E04DF570342B18759CE0D83F2C7DE07D63A68,0
20230201115235,52730235,NA,0
20230201115241,52730236,NA,0
20230201115247,52730237,NA,0
20230201115253,52730238,NA,0
20230201115302,52730239,NA,0
20230201115308,52730240,NA,0
20230201115315,52730241,NA,0
20230201115320,52730242,NA,0
20230201115329,52730243,NA,0
20230201115335,52730244,NA,0
20230201115341,52730245,NA,0
20230201115349,52730246,NA,0
20230201115355,52730247,NA,0
20230201115401,52730248,NA,0
20230201115408,52730249,NA,0
20230201115417,52730250,NA,0
20230201115423,52730251,NA,0
20230201115429,52730252,NA,0
20230201115435,52730253,NA,0
20230201115441,52730254,2DA289944C6718E714EAC289EB8CD78E086D3AC32CD8B4D90FFBA9D6607AFC0C,0
20230201115447,52730255,NA,0
20230201115453,52730256,NA,0
20230201115502,52730257,NA,0
20230201115508,52730258,NA,0
20230201115517,52730259,NA,0
20230201115522,52730260,NA,0
20230201115529,52730261,NA,0
20230201115535,52730262,NA,0
20230201115541,52730263,NA,0
20230201115547,52730264,NA,0
20230201115553,52730265,NA,0
20230201115559,52730266,NA,0
20230201115605,52730267,NA,0
20230201115611,52730268,NA,0
20230201115617,52730269,NA,0
20230201115623,52730270,NA,0
20230201115629,52730271,NA,0
20230201115635,52730272,NA,0
20230201115641,52730273,NA,0
20230201115647,52730274,NA,0
20230201115653,52730275,NA,0
20230201115659,52730276,NA,0
20230201115705,52730277,NA,0
20230201115711,52730278,NA,0
20230201115717,52730279,NA,0
20230201115724,52730280,NA,0
20230201115730,52730281,NA,0
20230201115736,52730282,NA,0
20230201115744,52730283,NA,0
20230201115752,52730284,NA,0
20230201115759,52730285,NA,0
20230201115805,52730286,NA,0
20230201115811,52730287,NA,0
20230201115817,52730288,NA,0
20230201115823,52730289,NA,0
20230201115829,52730290,NA,0
20230201115835,52730291,NA,0
20230201115841,52730292,NA,0
20230201115847,52730293,NA,0
20230201115853,52730294,NA,0
20230201115902,52730295,NA,0
20230201115908,52730296,NA,0
20230201115914,52730297,NA,0
20230201115920,52730298,NA,0
20230201115925,52730299,NA,0
20230201115931,52730300,NA,0
20230201115940,52730301,NA,0
20230201115946,52730302,D4E376C95BA023C0FA5A3BAC34F06C75B2800CD0C85F033723D9C2C805B31236,0
20230201115953,52730303,NA,0
20230201115959,52730304,NA,0
20230201120005,52730305,NA,0
20230201120012,52730306,NA,0
20230201120018,52730307,NA,0
20230201120024,52730308,NA,0
20230201120032,52730309,NA,0
20230201120038,52730310,NA,0
20230201120047,52730311,NA,0
20230201120053,52730312,NA,0
20230201120059,52730313,NA,0
20230201120107,52730314,NA,0
20230201120115,52730315,NA,0
20230201120123,52730316,NA,0
20230201120129,52730317,NA,0
20230201120137,52730318,47D798D5803CA016DB427CF29FE9637809EA53BA423449DDD5A81DF6D742D772,0
20230201120143,52730319,NA,0
20230201120149,52730320,NA,0
20230201120155,52730321,NA,0
20230201120201,52730322,NA,0
20230201120207,52730323,NA,0
20230201120216,52730324,NA,0
20230201120222,52730325,NA,0
20230201120228,52730326,NA,0
20230201120234,52730327,NA,0
20230201120242,52730328,NA,0
20230201120248,52730329,NA,0
20230201120254,52730330,NA,0
20230201120300,52730331,013F165E8EA7121CFB539A712B927E695B872B5B2AF7EA5C3D1CAE101DA030F8,0
20230201120306,52730332,NA,0
20230201120312,52730333,NA,0
20230201120318,52730334,NA,0
20230201120324,52730335,NA,0
20230201120330,52730336,NA,0
20230201120338,52730337,NA,0
20230201120344,52730338,NA,0
20230201120350,52730339,NA,0
20230201120356,52730340,NA,0
20230201120402,52730341,NA,0
20230201120409,52730342,NA,0
20230201120415,52730343,NA,0
20230201120421,52730344,NA,0
20230201120427,52730345,NA,0
20230201120433,52730346,NA,0
20230201120439,52730347,NA,0
20230201120445,52730348,NA,0
20230201120451,52730349,3553E5776045BED94B1F65E8A1AE013E2099A46050F953D700D7CDA815463CDA,0
20230201120457,52730350,NA,0
20230201120503,52730351,NA,0
20230201120511,52730352,NA,0
20230201120522,52730353,NA,0
20230201120529,52730354,NA,0
20230201120537,52730355,NA,0
20230201120543,52730356,NA,0
20230201120549,52730357,NA,0
20230201120555,52730358,NA,0
20230201120601,52730359,5A50245049815247CFFCC35B45B365E21D02E2E64596DE4711300C6DF1A9C3A1,0
20230201120607,52730360,NA,0
20230201120613,52730361,NA,0
20230201120619,52730362,BA0461047E05E179401B0ACB7532E40CA8110E9D6FFE71F1853A760A428AC4B6,0
20230201120626,52730363,NA,0
20230201120632,52730364,NA,0
20230201120638,52730365,NA,0
20230201120644,52730366,NA,0
20230201120650,52730367,NA,0
20230201120656,52730368,NA,0
20230201120705,52730369,NA,0
20230201120711,52730370,NA,0
20230201120717,52730371,NA,0
20230201120722,52730372,NA,0
20230201120728,52730373,NA,0
20230201120734,52730374,NA,0
20230201120740,52730375,NA,0
20230201120746,52730376,NA,0
20230201120753,52730377,NA,0
20230201120759,52730378,45B3D9F572AABB2C34A949DBABA433BFF877EBDE820469A8E83841C6FE5CEC1C,0
20230201120805,52730379,NA,0
20230201120811,52730380,NA,0
20230201120817,52730381,NA,0
20230201120823,52730382,NA,0
20230201120829,52730383,NA,0
20230201120835,52730384,NA,0
20230201120841,52730385,NA,0
20230201120847,52730386,NA,0
20230201120853,52730387,NA,0
20230201120901,52730388,NA,0
20230201120908,52730389,NA,0
20230201120914,52730390,NA,0
20230201120920,52730391,NA,0
20230201120926,52730392,NA,0
20230201120932,52730393,NA,0
20230201120938,52730394,NA,0
20230201120944,52730395,NA,0
20230201120953,52730396,NA,0
20230201120959,52730397,NA,0
20230201121005,52730398,NA,0
20230201121014,52730399,NA,0
20230201121019,52730400,NA,0
20230201121026,52730401,NA,0
20230201121032,52730402,NA,0
20230201121038,52730403,NA,0
20230201121044,52730404,NA,0
20230201121050,52730405,NA,0
20230201121058,52730406,NA,0
20230201121107,52730407,NA,0
20230201121113,52730408,NA,0
20230201121119,52730409,NA,0
20230201121125,52730410,NA,0
20230201121131,52730411,NA,0
20230201121137,52730412,NA,0
20230201121143,52730413,NA,0
20230201121149,52730414,NA,0
20230201121155,52730415,NA,0
20230201121203,52730416,NA,0
20230201121209,52730417,NA,0
20230201121215,52730418,NA,0
20230201121221,52730419,NA,0
20230201121227,52730420,NA,0
20230201121235,52730421,NA,0
20230201121241,52730422,NA,0
20230201121247,52730423,NA,0
20230201121253,52730424,NA,0
20230201121259,52730425,D270FD8FFB01C854753C83BF91208C717E8AD66CDFAA96EFE22401987412CD11,0
20230201121305,52730426,70BB58A26F466C0F1526D4B89C11E1DD57D089C8D7DCD613117A18B0D128CD2C,0
20230201121311,52730427,NA,0
20230201121317,52730428,NA,0
20230201121323,52730429,NA,0
20230201121329,52730430,NA,0
20230201121335,52730431,NA,0
20230201121341,52730432,NA,0
20230201121347,52730433,NA,0
20230201121353,52730434,NA,0
20230201121359,52730435,NA,0
20230201121405,52730436,NA,0
20230201121411,52730437,NA,0
20230201121417,52730438,NA,0
20230201121423,52730439,NA,0
20230201121429,52730440,NA,0
20230201121438,52730441,NA,0
20230201121444,52730442,NA,0
20230201121450,52730443,NA,0
20230201121456,52730444,NA,0
20230201121505,52730445,NA,0
20230201121513,52730446,NA,0
20230201121520,52730447,NA,0
20230201121526,52730448,NA,0
20230201121532,52730449,NA,0
20230201121538,52730450,NA,0
20230201121545,52730451,NA,0
20230201121551,52730452,NA,0
20230201121557,52730453,NA,0
20230201121603,52730454,NA,0
20230201121609,52730455,NA,0
20230201121615,52730456,NA,0
20230201121621,52730457,NA,0
20230201121627,52730458,NA,0
20230201121633,52730459,NA,0
20230201121639,52730460,NA,0
20230201121645,52730461,76D479FCB46FA17DDFB51647B81A5B916A62969D910246BB8393CCC51D98B21E,0
20230201121651,52730462,NA,0
20230201121658,52730463,B72ACABCE4FA16572510D060E38969C96477FFBA662C71506483041E1FC6B049,0
20230201121704,52730464,NA,0
20230201121710,52730465,NA,0
20230201121716,52730466,NA,0
20230201121722,52730467,3FF755644954D1322A66640E76337E6012A7C83FB05A2A77C85A18B77406C8BB,0
20230201121728,52730468,NA,0
20230201121734,52730469,NA,0
20230201121740,52730470,NA,0
20230201121746,52730471,46D4A13ECAD059986A4906EF95A99EDA06BEA301F114601C25926C17983DCC9D,0
20230201121752,52730472,NA,0
20230201121758,52730473,NA,0
20230201121804,52730474,NA,0
20230201121810,52730475,51AD94DCE784C850841DBF409275B26FB456EB1180651018935EF3504B54BD65,0
20230201121816,52730476,NA,0
20230201121825,52730477,NA,0
20230201121831,52730478,NA,0
20230201121839,52730479,NA,0
20230201121846,52730480,NA,0
20230201121852,52730481,NA,0
20230201121858,52730482,NA,0
20230201121904,52730483,NA,0
20230201121910,52730484,NA,0
20230201121916,52730485,NA,0
20230201121922,52730486,NA,0
20230201121928,52730487,NA,0
20230201121937,52730488,NA,0
20230201121943,52730489,NA,0
20230201121952,52730490,NA,0
20230201121958,52730491,NA,0
20230201122004,52730492,NA,0
20230201122010,52730493,NA,0
20230201122016,52730494,NA,0
20230201122023,52730495,NA,0
20230201122029,52730496,NA,0
20230201122037,52730497,NA,0
20230201122043,52730498,NA,0
20230201122049,52730499,NA,0
20230201122055,52730500,NA,0
20230201122101,52730501,NA,0
20230201122107,52730502,NA,0
20230201122113,52730503,NA,0
20230201122119,52730504,NA,0
20230201122125,52730505,NA,0
20230201122131,52730506,NA,0
20230201122137,52730507,NA,0
20230201122143,52730508,NA,0
20230201122149,52730509,NA,0
20230201122155,52730510,NA,0
20230201122202,52730511,NA,0
20230201122208,52730512,NA,0
20230201122214,52730513,NA,0
20230201122220,52730514,NA,0
20230201122226,52730515,NA,0
20230201122232,52730516,NA,0
20230201122238,52730517,NA,0
20230201122244,52730518,NA,0
20230201122250,52730519,NA,0
20230201122256,52730520,NA,0
20230201122302,52730521,NA,0
20230201122308,52730522,NA,0
20230201122314,52730523,NA,0
20230201122320,52730524,NA,0
20230201122326,52730525,NA,0
20230201122332,52730526,A23B12D2F4C0B2DED53E8F87C6ADF04F71CA82B7AF6050E0BAE1D52ED4A37CC6,0
20230201122338,52730527,NA,0
20230201122344,52730528,NA,0
20230201122350,52730529,7E5635DBD4D9ACCFCEBA5DBCE89CA32A73A095BD80E9B3AA5DA834C1634B3E5F,0
20230201122356,52730530,NA,0
20230201122402,52730531,NA,0
20230201122411,52730532,NA,0
20230201122417,52730533,NA,0
20230201122423,52730534,NA,0
20230201122431,52730535,NA,0
20230201122437,52730536,NA,0
20230201122443,52730537,NA,0
20230201122449,52730538,NA,0
20230201122455,52730539,NA,0
20230201122504,52730540,NA,0
20230201122513,52730541,NA,0
20230201122519,52730542,NA,0
20230201122525,52730543,NA,0
20230201122530,52730544,NA,0
20230201122537,52730545,NA,0
20230201122543,52730546,NA,0
20230201122549,52730547,NA,0
20230201122555,52730548,NA,0
20230201122601,52730549,NA,0
20230201122607,52730550,NA,0
20230201122616,52730551,NA,0
20230201122622,52730552,NA,0
20230201122628,52730553,NA,0
20230201122637,52730554,NA,0
20230201122643,52730555,NA,0
20230201122649,52730556,NA,0
20230201122655,52730557,NA,0
20230201122701,52730558,NA,0
20230201122707,52730559,NA,0
20230201122713,52730560,NA,0
20230201122719,52730561,NA,0
20230201122725,52730562,NA,0
20230201122731,52730563,NA,0
20230201122737,52730564,NA,0
20230201122743,52730565,NA,0
20230201122749,52730566,NA,0
20230201122755,52730567,NA,0
20230201122801,52730568,NA,0
20230201122807,52730569,NA,0
20230201122813,52730570,NA,0
20230201122819,52730571,NA,0
20230201122825,52730572,NA,0
20230201122833,52730573,NA,0
20230201122839,52730574,NA,0
20230201122845,52730575,NA,0
20230201122851,52730576,NA,0
20230201122857,52730577,NA,0
20230201122906,52730578,NA,0
20230201122912,52730579,NA,0
20230201122920,52730580,NA,0
20230201122926,52730581,NA,0
20230201122932,52730582,NA,0
20230201122938,52730583,NA,0
20230201122947,52730584,NA,0
20230201122953,52730585,NA,0
20230201123000,52730586,NA,0
20230201123006,52730587,NA,0
20230201123012,52730588,NA,0
20230201123018,52730589,NA,0
20230201123024,52730590,NA,0
20230201123030,52730591,NA,0
20230201123036,52730592,NA,0
20230201123043,52730593,NA,0
20230201123049,52730594,NA,0
20230201123055,52730595,NA,0
20230201123104,52730596,NA,0
20230201123110,52730597,NA,0
20230201123116,52730598,NA,0
20230201123122,52730599,NA,0
20230201123128,52730600,NA,0
20230201123134,52730601,NA,0
20230201123140,52730602,NA,0
20230201123149,52730603,NA,0
20230201123155,52730604,NA,0
20230201123201,52730605,NA,0
20230201123209,52730606,NA,0
20230201123216,52730607,NA,0
20230201123222,52730608,NA,0
20230201123228,52730609,NA,0
20230201123234,52730610,NA,0
20230201123240,52730611,NA,0
20230201123246,52730612,NA,0
20230201123252,52730613,NA,0
20230201123258,52730614,NA,0
20230201123304,52730615,NA,0
20230201123313,52730616,NA,0
20230201123323,52730617,NA,0
20230201123329,52730618,NA,0
20230201123335,52730619,NA,0
20230201123341,52730620,NA,0
20230201123348,52730621,NA,0
20230201123354,52730622,NA,0
20230201123400,52730623,NA,0
20230201123406,52730624,NA,0
20230201123412,52730625,NA,0
20230201123418,52730626,NA,0
20230201123424,52730627,NA,0
20230201123430,52730628,NA,0
20230201123436,52730629,NA,0
20230201123442,52730630,NA,0
20230201123450,52730631,NA,0
20230201123456,52730632,NA,0
20230201123502,52730633,NA,0
20230201123508,52730634,NA,0
20230201123514,52730635,NA,0
20230201123520,52730636,NA,0
20230201123530,52730637,NA,0
20230201123536,52730638,NA,0
20230201123542,52730639,NA,0
20230201123548,52730640,NA,0
20230201123554,52730641,NA,0
20230201123600,52730642,NA,0
20230201123606,52730643,NA,0
20230201123612,52730644,NA,0
20230201123621,52730645,NA,0
20230201123627,52730646,NA,0
20230201123633,52730647,NA,0
20230201123641,52730648,NA,0
20230201123647,52730649,NA,0
20230201123653,52730650,NA,0
20230201123659,52730651,NA,0
20230201123709,52730652,NA,0
20230201123718,52730653,NA,0
20230201123724,52730654,NA,0
20230201123733,52730655,NA,0
20230201123739,52730656,NA,0
20230201123747,52730657,NA,0
20230201123759,52730658,NA,0
20230201123811,52730659,NA,0
20230201123826,52730660,NA,0
20230201123842,52730661,FAILED,0
20230201123857,52730662,NA,0
20230201123907,52730663,FAILED,0
20230201123918,52730664,NA,0
20230201123932,52730665,NA,0
20230201123946,52730666,NA,0
20230201123952,52730667,NA,0
20230201124012,52730668,NA,0
20230201124026,52730669,NA,0
20230201124037,52730670,NA,0
20230201124048,52730671,NA,0
20230201124100,52730672,NA,0
20230201124115,52730673,NA,0
20230201124126,52730674,NA,0
20230201124137,52730675,NA,0
20230201124152,52730676,NA,0
20230201124204,52730677,NA,0
20230201124217,52730678,NA,0
20230201124231,52730679,NA,0
20230201124246,52730680,NA,0
20230201124258,52730681,NA,0
20230201124311,52730682,NA,0
20230201124323,52730683,NA,0
20230201124340,52730684,FAILED,0
20230201124354,52730685,FAILED,0
20230201124405,52730686,NA,0
20230201124418,52730687,NA,0
20230201124434,52730688,NA,0
20230201124447,52730689,NA,0
20230201124503,52730690,NA,0
20230201124517,52730691,NA,0
20230201124523,52730692,NA,0
20230201124533,52730693,NA,0
20230201124540,52730694,NA,0
20230201124557,52730695,NA,0
20230201124615,52730696,NA,0
20230201124633,52730697,NA,0
20230201124644,52730698,NA,0
20230201124659,52730699,NA,0
20230201124713,52730700,NA,0
20230201124731,52730701,NA,0
20230201124739,52730702,NA,0
20230201124746,52730703,NA,0
20230201124752,52730704,NA,0
20230201124757,52730705,NA,0
20230201124806,52730706,NA,0
20230201124814,52730707,NA,0
20230201124822,52730708,NA,0
20230201124830,52730709,NA,0
20230201124837,52730710,NA,0
20230201124845,52730711,NA,0
20230201124853,52730712,NA,0
20230201124859,52730713,NA,0
20230201124908,52730714,NA,0
20230201124916,52730715,NA,0
20230201124923,52730716,C47FE4FEC3F6D00DBB28DA657A7D428BAD9B8AE8F8B1199E69A9DEBFDA0556CF,0
20230201124931,52730717,NA,0
20230201124939,52730718,NA,0
20230201124947,52730719,NA,0
20230201124955,52730720,NA,0
20230201125003,52730721,NA,0
20230201125011,52730722,NA,0
20230201125019,52730723,NA,0
20230201125027,52730724,NA,0
20230201125035,52730725,NA,0
20230201125043,52730726,NA,0
20230201125051,52730727,NA,0
20230201125059,52730728,NA,0
20230201125107,52730729,NA,0
20230201125116,52730730,NA,0
20230201125122,52730731,NA,0
20230201125130,52730732,NA,0
20230201125136,52730733,NA,0
20230201125143,52730734,NA,0
20230201125149,52730735,NA,0
20230201125158,52730736,NA,0
20230201125204,52730737,NA,0
20230201125212,52730738,NA,0
20230201125220,52730739,NA,0
20230201125226,52730740,NA,0
20230201125233,52730741,NA,0
20230201125242,52730742,NA,0
20230201125248,52730743,NA,0
20230201125255,52730744,NA,0
20230201125303,52730745,NA,0
20230201125311,52730746,NA,0
20230201125320,52730747,NA,0
20230201125328,52730748,NA,0
20230201125336,52730749,NA,0
20230201125342,52730750,NA,0
20230201125350,52730751,NA,0
20230201125357,52730752,NA,0
20230201125406,52730753,NA,0
20230201125414,52730754,NA,0
20230201125422,52730755,NA,0
20230201125430,52730756,NA,0
20230201125436,52730757,NA,0
20230201125442,52730758,NA,0
20230201125450,52730759,NA,0
20230201125458,52730760,NA,0
20230201125507,52730761,NA,0
20230201125514,52730762,NA,0
20230201125523,52730763,NA,0
20230201125531,52730764,NA,0
20230201125537,52730765,NA,0
20230201125545,52730766,NA,0
20230201125551,52730767,NA,0
20230201125559,52730768,NA,0
20230201125605,52730769,NA,0
20230201125611,52730770,NA,0
20230201125619,52730771,NA,0
20230201125627,52730772,NA,0
20230201125635,52730773,NA,0
20230201125643,52730774,NA,0
20230201125651,52730775,NA,0
20230201125657,52730776,NA,0
20230201125703,52730777,NA,0
20230201125709,52730778,NA,0
20230201125717,52730779,NA,0
20230201125723,52730780,NA,0
20230201125731,52730781,NA,0
20230201125739,52730782,NA,0
20230201125748,52730783,NA,0
20230201125756,52730784,NA,0
20230201125804,52730785,NA,0
20230201125812,52730786,NA,0
20230201125820,52730787,NA,0
20230201125829,52730788,NA,0
20230201125837,52730789,NA,0
20230201125843,52730790,NA,0
20230201125851,52730791,NA,0
20230201125859,52730792,NA,0
20230201125908,52730793,NA,0
20230201125914,52730794,NA,0
20230201125920,52730795,NA,0
20230201125928,52730796,NA,0
20230201125936,52730797,NA,0
20230201125944,52730798,NA,0
20230201125952,52730799,NA,0
20230201125958,52730800,NA,0
20230201130005,52730801,NA,0
20230201130013,52730802,NA,0
20230201130021,52730803,NA,0
20230201130029,52730804,NA,0
20230201130035,52730805,NA,0
20230201130043,52730806,NA,0
20230201130051,52730807,NA,0
20230201130057,52730808,NA,0
20230201130105,52730809,NA,0
20230201130113,52730810,NA,0
20230201130121,52730811,NA,0
20230201130129,52730812,NA,0
20230201130135,52730813,NA,0
20230201130143,52730814,NA,0
20230201130152,52730815,NA,0
20230201130158,52730816,NA,0
20230201130205,52730817,NA,0
20230201130213,52730818,NA,0
20230201130219,52730819,NA,0
20230201130225,52730820,NA,0
20230201130231,52730821,NA,0
20230201130239,52730822,NA,0
20230201130248,52730823,NA,0
20230201130255,52730824,NA,0
20230201130303,52730825,NA,0
20230201130312,52730826,NA,0
20230201130320,52730827,NA,0
20230201130328,52730828,NA,0
20230201130334,52730829,NA,0
20230201130342,52730830,NA,0
20230201130351,52730831,NA,0
20230201130358,52730832,NA,0
20230201130405,52730833,NA,0
20230201130411,52730834,NA,0
20230201130417,52730835,NA,0
20230201130425,52730836,NA,0
20230201130433,52730837,NA,0
20230201130439,52730838,NA,0
20230201130447,52730839,NA,0
20230201130453,52730840,NA,0
20230201130502,52730841,NA,0
20230201130510,52730842,NA,0
20230201130518,52730843,NA,0
20230201130526,52730844,NA,0
20230201130534,52730845,NA,0
20230201130542,52730846,NA,0
20230201130548,52730847,NA,0
20230201130554,52730848,NA,0
20230201130602,52730849,NA,0
20230201130610,52730850,NA,0
20230201130618,52730851,NA,0
20230201130624,52730852,NA,0
20230201130632,52730853,NA,0
20230201130640,52730854,NA,0
20230201130648,52730855,NA,0
20230201130657,52730856,NA,0
20230201130705,52730857,NA,0
20230201130711,52730858,NA,0
20230201130717,52730859,NA,0
