,block_hash,tx_hash,search_count
20230203113855,52810116,NA,0
20230203113902,52810117,NA,0
20230203113909,52810118,NA,0
20230203113918,52810119,NA,0
20230203113925,52810120,NA,0
20230203113932,52810121,NA,0
20230203113939,52810122,NA,0
20230203113946,52810123,NA,0
20230203113954,52810124,NA,0
20230203114001,52810125,NA,0
20230203114008,52810126,NA,0
20230203114015,52810127,NA,0
20230203114022,52810128,NA,0
20230203114030,52810129,NA,0
20230203114037,52810130,NA,0
20230203114045,52810131,NA,0
20230203114054,52810132,NA,0
20230203114101,52810133,NA,0
20230203114108,52810134,NA,0
20230203114115,52810135,NA,0
20230203114123,52810136,NA,0
20230203114131,52810137,NA,0
20230203114138,52810138,NA,0
20230203114145,52810139,NA,0
20230203114153,52810140,NA,0
20230203114200,52810141,NA,0
20230203114207,52810142,NA,0
20230203114215,52810143,NA,0
20230203114222,52810144,NA,0
20230203114229,52810145,NA,0
20230203114236,52810146,NA,0
20230203114244,52810147,NA,0
20230203114251,52810148,NA,0
20230203114258,52810149,NA,0
20230203114305,52810150,NA,0
20230203114312,52810151,NA,0
20230203114319,52810152,NA,0
20230203114327,52810153,NA,0
20230203114334,52810154,NA,0
20230203114341,52810155,NA,0
20230203114348,52810156,NA,0
20230203114355,52810157,NA,0
20230203114403,52810158,NA,0
20230203114410,52810159,NA,0
20230203114418,52810160,NA,0
20230203114425,52810161,NA,0
20230203114433,52810162,NA,0
20230203114440,52810163,NA,0
20230203114448,52810164,NA,0
20230203114456,52810165,NA,0
20230203114503,52810166,NA,0
20230203114510,52810167,NA,0
20230203114518,52810168,NA,0
20230203114525,52810169,NA,0
20230203114532,52810170,NA,0
20230203114539,52810171,NA,0
20230203114547,52810172,NA,0
20230203114554,52810173,NA,0
20230203114601,52810174,NA,0
20230203114608,52810175,NA,0
20230203114616,52810176,NA,0
20230203114624,52810177,NA,0
20230203114631,52810178,NA,0
20230203114639,52810179,NA,0
20230203114646,52810180,NA,0
20230203114653,52810181,NA,0
20230203114701,52810182,NA,0
20230203114709,52810183,NA,0
20230203114716,52810184,NA,0
20230203114723,52810185,NA,0
20230203114732,52810186,NA,0
20230203114739,52810187,NA,0
20230203114746,52810188,NA,0
20230203114753,52810189,NA,0
20230203114801,52810190,NA,0
20230203114809,52810191,NA,0
20230203114817,52810192,NA,0
20230203114824,52810193,NA,0
20230203114831,52810194,NA,0
20230203114839,52810195,NA,0
20230203114847,52810196,NA,0
20230203114854,52810197,NA,0
20230203114902,52810198,NA,0
20230203114910,52810199,NA,0
20230203114918,52810200,NA,0
20230203114925,52810201,NA,0
20230203114932,52810202,NA,0
20230203114940,52810203,NA,0
20230203114948,52810204,NA,0
20230203114956,52810205,NA,0
20230203115003,52810206,NA,0
20230203115010,52810207,NA,0
20230203115018,52810208,NA,0
20230203115025,52810209,NA,0
20230203115032,52810210,NA,0
20230203115040,52810211,NA,0
20230203115047,52810212,NA,0
20230203115054,52810213,NA,0
20230203115101,52810214,NA,0
20230203115109,52810215,NA,0
20230203115117,52810216,NA,0
20230203115124,52810217,NA,0
20230203115132,52810218,NA,0
20230203115140,52810219,NA,0
20230203115147,52810220,NA,0
20230203115154,52810221,NA,0
20230203115201,52810222,NA,0
20230203115209,52810223,NA,0
20230203115216,52810224,NA,0
20230203115224,52810225,NA,0
20230203115231,52810226,NA,0
20230203115239,52810227,NA,0
20230203115246,52810228,NA,0
20230203115254,52810229,NA,0
20230203115301,52810230,NA,0
20230203115308,52810231,NA,0
20230203115315,52810232,NA,0
20230203115323,52810233,NA,0
20230203115331,52810234,NA,0
20230203115338,52810235,NA,0
20230203115345,52810236,NA,0
20230203115353,52810237,NA,0
20230203115400,52810238,NA,0
20230203115407,52810239,NA,0
20230203115414,52810240,NA,0
20230203115423,52810241,NA,0
20230203115430,52810242,NA,0
20230203115437,52810243,NA,0
20230203115445,52810244,NA,0
20230203115453,52810245,NA,0
20230203115500,52810246,NA,0
20230203115507,52810247,NA,0
20230203115514,52810248,NA,0
20230203115522,52810249,NA,0
20230203115529,52810250,NA,0
20230203115537,52810251,NA,0
20230203115544,52810252,NA,0
20230203115552,52810253,NA,0
20230203115559,52810254,NA,0
20230203115606,52810255,NA,0
20230203115613,52810256,NA,0
20230203115621,52810257,NA,0
20230203115628,52810258,NA,0
20230203115635,52810259,NA,0
20230203115642,52810260,NA,0
20230203115650,52810261,NA,0
20230203115657,52810262,NA,0
20230203115704,52810263,NA,0
20230203115711,52810264,NA,0
20230203115720,52810265,NA,0
20230203115727,52810266,NA,0
20230203115735,52810267,NA,0
20230203115743,52810268,NA,0
20230203115750,52810269,NA,0
20230203115757,52810270,NA,0
20230203115805,52810271,NA,0
20230203115812,52810272,NA,0
20230203115819,52810273,NA,0
20230203115827,52810274,NA,0
20230203115835,52810275,NA,0
20230203115842,52810276,NA,0
20230203115850,52810277,NA,0
20230203115857,52810278,NA,0
20230203115904,52810279,NA,0
20230203115911,52810280,NA,0
20230203115918,52810281,NA,0
20230203115926,52810282,NA,0
20230203115933,52810283,NA,0
20230203115941,52810284,NA,0
20230203115948,52810285,NA,0
20230203115955,52810286,NA,0
20230203120002,52810287,NA,0
20230203120010,52810288,NA,0
20230203120019,52810289,NA,0
20230203120027,52810290,NA,0
20230203120034,52810291,NA,0
20230203120041,52810292,NA,0
20230203120048,52810293,NA,0
20230203120056,52810294,NA,0
20230203120103,52810295,7B322741F59A9805FCFB062418053F27584221FD9D45BE0178E64E758B111EA3,0
20230203120111,52810296,NA,0
20230203120118,52810297,NA,0
20230203120125,52810298,NA,0
20230203120132,52810299,NA,0
20230203120140,52810300,NA,0
20230203120147,52810301,NA,0
20230203120154,52810302,NA,0
20230203120202,52810303,NA,0
20230203120209,52810304,NA,0
20230203120216,52810305,NA,0
20230203120224,52810306,NA,0
20230203120231,52810307,NA,0
20230203120238,52810308,NA,0
20230203120245,52810309,NA,0
20230203120253,52810310,NA,0
20230203120300,52810311,NA,0
20230203120308,52810312,NA,0
20230203120316,52810313,NA,0
20230203120324,52810314,NA,0
20230203120331,52810315,NA,0
20230203120338,52810316,NA,0
20230203120346,52810317,NA,0
20230203120353,52810318,NA,0
20230203120400,52810319,NA,0
20230203120407,52810320,NA,0
20230203120414,52810321,NA,0
20230203120422,52810322,NA,0
20230203120429,52810323,NA,0
20230203120436,52810324,NA,0
20230203120444,52810325,NA,0
20230203120452,52810326,NA,0
20230203120459,52810327,NA,0
20230203120507,52810328,NA,0
20230203120514,52810329,NA,0
20230203120521,52810330,NA,0
20230203120528,52810331,NA,0
20230203120537,52810332,NA,0
20230203120544,52810333,NA,0
20230203120551,52810334,NA,0
20230203120558,52810335,NA,0
20230203120606,52810336,NA,0
20230203120613,52810337,NA,0
20230203120620,52810338,NA,0
20230203120627,52810339,NA,0
20230203120635,52810340,NA,0
20230203120642,52810341,NA,0
20230203120649,52810342,NA,0
20230203120657,52810343,NA,0
20230203120704,52810344,NA,0
20230203120711,52810345,NA,0
20230203120719,52810346,NA,0
20230203120726,52810347,NA,0
20230203120733,52810348,NA,0
20230203120741,52810349,NA,0
20230203120749,52810350,NA,0
20230203120756,52810351,NA,0
20230203120803,52810352,NA,0
20230203120810,52810353,NA,0
20230203120817,52810354,NA,0
20230203120826,52810355,NA,0
20230203120833,52810356,NA,0
20230203120841,52810357,NA,0
20230203120848,52810358,NA,0
20230203120856,52810359,NA,0
20230203120903,52810360,NA,0
20230203120910,52810361,NA,0
20230203120917,52810362,NA,0
20230203120925,52810363,NA,0
20230203120932,52810364,3FDEFD82FD3B399F52470B626C10BB074259BE77DA8F5FAF37AD30305F234985,0
20230203120939,52810365,NA,0
20230203120946,52810366,NA,0
20230203120953,52810367,NA,0
20230203121001,52810368,NA,0
20230203121008,52810369,NA,0
20230203121015,52810370,NA,0
20230203121023,52810371,NA,0
20230203121030,52810372,NA,0
20230203121037,52810373,NA,0
20230203121045,52810374,NA,0
20230203121052,52810375,NA,0
20230203121100,52810376,NA,0
20230203121107,52810377,NA,0
20230203121115,52810378,NA,0
20230203121122,52810379,NA,0
20230203121129,52810380,NA,0
20230203121137,52810381,NA,0
20230203121144,52810382,NA,0
20230203121152,52810383,NA,0
20230203121200,52810384,NA,0
20230203121207,52810385,NA,0
20230203121215,52810386,NA,0
20230203121222,52810387,NA,0
20230203121230,52810388,NA,0
20230203121237,52810389,NA,0
20230203121245,52810390,NA,0
20230203121253,52810391,NA,0
20230203121300,52810392,NA,0
20230203121307,52810393,NA,0
20230203121315,52810394,NA,0
20230203121322,52810395,NA,0
20230203121329,52810396,NA,0
20230203121336,52810397,NA,0
20230203121343,52810398,NA,0
20230203121351,52810399,NA,0
20230203121358,52810400,NA,0
20230203121406,52810401,NA,0
20230203121413,52810402,NA,0
20230203121421,52810403,NA,0
20230203121428,52810404,NA,0
20230203121435,52810405,NA,0
20230203121443,52810406,NA,0
20230203121450,52810407,NA,0
20230203121457,52810408,NA,0
20230203121505,52810409,NA,0
20230203121512,52810410,NA,0
20230203121519,52810411,NA,0
20230203121527,52810412,NA,0
20230203121534,52810413,NA,0
20230203121542,52810414,NA,0
20230203121550,52810415,NA,0
20230203121558,52810416,NA,0
20230203121605,52810417,NA,0
20230203121614,52810418,NA,0
20230203121621,52810419,NA,0
20230203121628,52810420,NA,0
20230203121635,52810421,NA,0
20230203121643,52810422,NA,0
20230203121650,52810423,NA,0
20230203121658,52810424,NA,0
20230203121706,52810425,NA,0
20230203121713,52810426,NA,0
20230203121720,52810427,NA,0
20230203121727,52810428,NA,0
20230203121736,52810429,NA,0
20230203121743,52810430,NA,0
20230203121751,52810431,NA,0
20230203121759,52810432,NA,0
20230203121806,52810433,NA,0
20230203121813,52810434,NA,0
20230203121820,52810435,NA,0
20230203121828,52810436,NA,0
20230203121836,52810437,NA,0
20230203121846,52810438,NA,0
20230203121854,52810439,NA,0
20230203121901,52810440,NA,0
20230203121910,52810441,NA,0
20230203121917,52810442,NA,0
20230203121924,52810443,NA,0
20230203121932,52810444,NA,0
20230203121939,52810445,NA,0
20230203121948,52810446,NA,0
20230203121955,52810447,NA,0
20230203122002,52810448,NA,0
20230203122010,52810449,NA,0
20230203122017,52810450,NA,0
20230203122024,52810451,NA,0
20230203122032,52810452,NA,0
20230203122039,52810453,NA,0
20230203122047,52810454,NA,0
20230203122056,52810455,NA,0
20230203122104,52810456,NA,0
20230203122111,52810457,NA,0
20230203122118,52810458,NA,0
20230203122127,52810459,NA,0
20230203122134,52810460,NA,0
20230203122141,52810461,NA,0
20230203122150,52810462,NA,0
20230203122157,52810463,NA,0
20230203122205,52810464,NA,0
20230203122212,52810465,NA,0
20230203122219,52810466,NA,0
20230203122227,52810467,NA,0
20230203122234,52810468,NA,0
20230203122242,52810469,NA,0
20230203122249,52810470,NA,0
20230203122257,52810471,NA,0
20230203122304,52810472,NA,0
20230203122311,52810473,NA,0
20230203122319,52810474,NA,0
20230203122326,52810475,NA,0
20230203122333,52810476,NA,0
20230203122340,52810477,NA,0
20230203122348,52810478,NA,0
20230203122355,52810479,NA,0
20230203122402,52810480,NA,0
20230203122410,52810481,NA,0
20230203122417,52810482,NA,0
20230203122424,52810483,NA,0
20230203122432,52810484,NA,0
20230203122439,52810485,NA,0
20230203122446,52810486,NA,0
20230203122453,52810487,NA,0
20230203122501,52810488,NA,0
20230203122508,52810489,NA,0
20230203122515,52810490,NA,0
20230203122522,52810491,NA,0
20230203122530,52810492,NA,0
20230203122537,52810493,NA,0
20230203122544,52810494,NA,0
20230203122551,52810495,NA,0
20230203122559,52810496,NA,0
20230203122606,52810497,NA,0
20230203122613,52810498,NA,0
20230203122621,52810499,NA,0
20230203122628,52810500,NA,0
20230203122635,52810501,NA,0
20230203122642,52810502,NA,0
20230203122650,52810503,NA,0
20230203122657,52810504,NA,0
20230203122704,52810505,NA,0
20230203122712,52810506,NA,0
20230203122719,52810507,NA,0
20230203122727,52810508,NA,0
20230203122735,52810509,NA,0
20230203122742,52810510,NA,0
20230203122749,52810511,NA,0
20230203122758,52810512,NA,0
20230203122805,52810513,NA,0
20230203122812,52810514,NA,0
20230203122819,52810515,NA,0
20230203122827,52810516,NA,0
20230203122834,52810517,NA,0
20230203122841,52810518,NA,0
20230203122849,52810519,NA,0
20230203122856,52810520,NA,0
20230203122903,52810521,NA,0
20230203122911,52810522,NA,0
20230203122919,52810523,NA,0
20230203122926,52810524,NA,0
20230203122934,52810525,NA,0
20230203122942,52810526,NA,0
20230203122949,52810527,NA,0
20230203122958,52810528,NA,0
20230203123005,52810529,NA,0
20230203123013,52810530,NA,0
20230203123021,52810531,NA,0
20230203123029,52810532,NA,0
20230203123038,52810533,NA,0
20230203123045,52810534,NA,0
20230203123052,52810535,NA,0
20230203123059,52810536,NA,0
20230203123107,52810537,NA,0
20230203123115,52810538,NA,0
20230203123122,52810539,NA,0
20230203123129,52810540,NA,0
20230203123138,52810541,NA,0
20230203123145,52810542,NA,0
20230203123152,52810543,NA,0
20230203123200,52810544,NA,0
20230203123207,52810545,NA,0
20230203123215,52810546,NA,0
20230203123222,52810547,NA,0
20230203123229,52810548,NA,0
20230203123237,52810549,NA,0
20230203123244,52810550,NA,0
20230203123252,52810551,NA,0
20230203123259,52810552,NA,0
20230203123306,52810553,NA,0
20230203123313,52810554,NA,0
20230203123322,52810555,NA,0
20230203123329,52810556,NA,0
20230203123336,52810557,NA,0
20230203123343,52810558,NA,0
20230203123351,52810559,NA,0
20230203123358,52810560,NA,0
20230203123406,52810561,NA,0
20230203123413,52810562,NA,0
20230203123420,52810563,NA,0
20230203123427,52810564,NA,0
20230203123435,52810565,NA,0
20230203123442,52810566,NA,0
20230203123450,52810567,NA,0
20230203123457,52810568,NA,0
20230203123504,52810569,NA,0
20230203123512,52810570,NA,0
20230203123519,52810571,NA,0
20230203123526,52810572,NA,0
20230203123533,52810573,NA,0
20230203123540,52810574,NA,0
20230203123548,52810575,NA,0
20230203123556,52810576,NA,0
20230203123604,52810577,NA,0
20230203123611,52810578,NA,0
20230203123618,52810579,NA,0
20230203123627,52810580,NA,0
20230203123634,52810581,NA,0
20230203123641,52810582,NA,0
20230203123648,52810583,NA,0
20230203123655,52810584,NA,0
20230203123703,52810585,NA,0
20230203123710,52810586,NA,0
20230203123718,52810587,NA,0
20230203123726,52810588,NA,0
20230203123734,52810589,NA,0
20230203123741,52810590,NA,0
20230203123749,52810591,NA,0
20230203123756,52810592,NA,0
20230203123803,52810593,NA,0
20230203123810,52810594,NA,0
20230203123819,52810595,NA,0
20230203123826,52810596,NA,0
20230203123833,52810597,NA,0
20230203123841,52810598,NA,0
20230203123850,52810599,NA,0
20230203123858,52810600,NA,0
20230203123905,52810601,NA,0
20230203123912,52810602,NA,0
20230203123919,52810603,NA,0
20230203123927,52810604,NA,0
20230203123936,52810605,NA,0
20230203123944,52810606,NA,0
20230203123951,52810607,NA,0
20230203123959,52810608,NA,0
20230203124007,52810609,NA,0
20230203124014,52810610,NA,0
20230203124021,52810611,NA,0
20230203124029,52810612,NA,0
20230203124036,52810613,NA,0
20230203124043,52810614,NA,0
20230203124051,52810615,NA,0
20230203124058,52810616,NA,0
20230203124105,52810617,NA,0
20230203124113,52810618,NA,0
20230203124120,52810619,NA,0
20230203124127,52810620,NA,0
20230203124135,52810621,NA,0
20230203124142,52810622,NA,0
20230203124149,52810623,NA,0
20230203124156,52810624,NA,0
20230203124204,52810625,NA,0
20230203124212,52810626,NA,0
20230203124221,52810627,NA,0
20230203124228,52810628,NA,0
20230203124236,52810629,NA,0
20230203124243,52810630,NA,0
20230203124250,52810631,NA,0
20230203124258,52810632,NA,0
20230203124306,52810633,NA,0
20230203124313,52810634,NA,0
20230203124320,52810635,NA,0
20230203124328,52810636,NA,0
20230203124335,52810637,NA,0
20230203124342,52810638,NA,0
20230203124350,52810639,NA,0
20230203124357,52810640,NA,0
20230203124404,52810641,NA,0
20230203124411,52810642,NA,0
20230203124419,52810643,NA,0
20230203124427,52810644,NA,0
20230203124435,52810645,NA,0
20230203124442,52810646,NA,0
20230203124449,52810647,NA,0
20230203124457,52810648,NA,0
20230203124504,52810649,NA,0
20230203124511,52810650,NA,0
20230203124518,52810651,NA,0
20230203124526,52810652,NA,0
20230203124533,52810653,NA,0
20230203124541,52810654,NA,0
20230203124548,52810655,NA,0
20230203124556,52810656,NA,0
20230203124603,52810657,NA,0
20230203124611,52810658,NA,0
20230203124618,52810659,NA,0
20230203124626,52810660,NA,0
20230203124634,52810661,NA,0
20230203124641,52810662,NA,0
20230203124648,52810663,NA,0
20230203124656,52810664,NA,0
20230203124703,52810665,NA,0
20230203124710,52810666,NA,0
20230203124717,52810667,NA,0
20230203124725,52810668,NA,0
20230203124732,52810669,NA,0
20230203124740,52810670,NA,0
20230203124747,52810671,NA,0
20230203124755,52810672,NA,0
20230203124802,52810673,NA,0
20230203124809,52810674,NA,0
20230203124816,52810675,NA,0
20230203124823,52810676,NA,0
20230203124832,52810677,NA,0
20230203124839,52810678,NA,0
20230203124846,52810679,NA,0
20230203124853,52810680,NA,0
20230203124902,52810681,NA,0
20230203124909,52810682,NA,0
20230203124916,52810683,NA,0
20230203124924,52810684,NA,0
20230203124931,52810685,NA,0
20230203124938,52810686,NA,0
20230203124945,52810687,NA,0
20230203124953,52810688,NA,0
20230203125000,52810689,NA,0
20230203125007,52810690,NA,0
20230203125014,52810691,NA,0
20230203125022,52810692,NA,0
20230203125030,52810693,NA,0
20230203125037,52810694,NA,0
20230203125045,52810695,NA,0
20230203125053,52810696,NA,0
20230203125101,52810697,NA,0
20230203125108,52810698,NA,0
20230203125116,52810699,NA,0
20230203125123,52810700,NA,0
20230203125131,52810701,NA,0
20230203125139,52810702,NA,0
20230203125146,52810703,NA,0
20230203125153,52810704,NA,0
20230203125200,52810705,NA,0
20230203125208,52810706,NA,0
20230203125215,52810707,NA,0
20230203125222,52810708,NA,0
20230203125229,52810709,NA,0
20230203125237,52810710,NA,0
20230203125244,52810711,NA,0
20230203125251,52810712,NA,0
20230203125259,52810713,NA,0
20230203125308,52810714,NA,0
20230203125315,52810715,NA,0
20230203125323,52810716,NA,0
20230203125330,52810717,NA,0
20230203125337,52810718,NA,0
20230203125344,52810719,NA,0
20230203125352,52810720,NA,0
20230203125400,52810721,NA,0
20230203125408,52810722,NA,0
20230203125415,52810723,NA,0
20230203125422,52810724,NA,0
20230203125430,52810725,NA,0
20230203125437,52810726,NA,0
20230203125445,52810727,NA,0
20230203125452,52810728,NA,0
20230203125459,52810729,NA,0
20230203125507,52810730,NA,0
20230203125514,52810731,NA,0
20230203125521,52810732,NA,0
20230203125529,52810733,NA,0
20230203125536,52810734,NA,0
20230203125544,52810735,NA,0
20230203125551,52810736,NA,0
20230203125559,52810737,NA,0
20230203125606,52810738,NA,0
20230203125613,52810739,NA,0
20230203125621,52810740,NA,0
20230203125629,52810741,NA,0
20230203125636,52810742,NA,0
20230203125643,52810743,NA,0
20230203125651,52810744,NA,0
20230203125658,52810745,NA,0
20230203125706,52810746,NA,0
20230203125713,52810747,NA,0
20230203125720,52810748,NA,0
20230203125728,52810749,NA,0
20230203125736,52810750,NA,0
20230203125744,52810751,NA,0
20230203125751,52810752,NA,0
20230203125759,52810753,NA,0
20230203125806,52810754,NA,0
20230203125814,52810755,NA,0
20230203125822,52810756,NA,0
20230203125829,52810757,NA,0
20230203125837,52810758,NA,0
20230203125844,52810759,NA,0
20230203125856,52810760,NA,0
20230203125903,52810761,NA,0
20230203125911,52810762,NA,0
20230203125918,52810763,NA,0
20230203125925,52810764,NA,0
20230203125932,52810765,NA,0
20230203125940,52810766,NA,0
20230203125947,52810767,NA,0
20230203125954,52810768,NA,0
20230203130001,52810769,NA,0
20230203130009,52810770,NA,0
20230203130016,52810771,NA,0
20230203130024,52810772,NA,0
20230203130032,52810773,NA,0
20230203130041,52810774,NA,0
20230203130049,52810775,NA,0
20230203130056,52810776,NA,0
20230203130104,52810777,NA,0
20230203130112,52810778,NA,0
20230203130119,52810779,NA,0
20230203130126,52810780,NA,0
20230203130133,52810781,NA,0
20230203130140,52810782,NA,0
20230203130148,52810783,NA,0
20230203130155,52810784,NA,0
20230203130202,52810785,NA,0
20230203130209,52810786,NA,0
20230203130217,52810787,NA,0
20230203130224,52810788,NA,0
20230203130231,52810789,NA,0
20230203130238,52810790,NA,0
20230203130246,52810791,NA,0
20230203130253,52810792,NA,0
20230203130300,52810793,NA,0
20230203130307,52810794,NA,0
20230203130314,52810795,NA,0
20230203130322,52810796,NA,0
20230203130330,52810797,NA,0
20230203130337,52810798,NA,0
20230203130344,52810799,NA,0
20230203130351,52810800,NA,0
20230203130359,52810801,NA,0
20230203130406,52810802,NA,0
20230203130413,52810803,NA,0
20230203130421,52810804,NA,0
20230203130428,52810805,NA,0
20230203130435,52810806,NA,0
20230203130442,52810807,NA,0
20230203130449,52810808,NA,0
20230203130456,52810809,NA,0
20230203130505,52810810,NA,0
20230203130512,52810811,NA,0
20230203130519,52810812,NA,0
20230203130527,52810813,NA,0
20230203130534,52810814,NA,0
20230203130542,52810815,NA,0
20230203130549,52810816,NA,0
20230203130556,52810817,NA,0
20230203130603,52810818,NA,0
20230203130611,52810819,NA,0
20230203130618,52810820,NA,0
20230203130625,52810821,NA,0
20230203130632,52810822,NA,0
20230203130641,52810823,NA,0
20230203130648,52810824,NA,0
20230203130655,52810825,NA,0
20230203130703,52810826,NA,0
20230203130711,52810827,NA,0
20230203130718,52810828,NA,0
20230203130726,52810829,NA,0
20230203130733,52810830,NA,0
20230203130740,52810831,NA,0
20230203130748,52810832,NA,0
20230203130756,52810833,NA,0
20230203130803,52810834,NA,0
20230203130810,52810835,NA,0
20230203130818,52810836,NA,0
20230203130826,52810837,NA,0
20230203130833,52810838,NA,0
20230203130842,52810839,NA,0
20230203130849,52810840,NA,0
20230203130900,52810841,NA,0
20230203130908,52810842,NA,0
20230203130916,52810843,NA,0
20230203130923,52810844,NA,0
20230203130930,52810845,NA,0
20230203130938,52810846,NA,0
20230203130945,52810847,NA,0
20230203130952,52810848,NA,0
20230203131000,52810849,NA,0
20230203131007,52810850,NA,0
20230203131014,52810851,NA,0
20230203131021,52810852,NA,0
20230203131029,52810853,NA,0
20230203131037,52810854,NA,0
20230203131044,52810855,NA,0
20230203131051,52810856,NA,0
20230203131059,52810857,NA,0
20230203131106,52810858,NA,0
20230203131113,52810859,NA,0
20230203131120,52810860,NA,0
20230203131128,52810861,NA,0
20230203131135,52810862,NA,0
20230203131142,52810863,NA,0
20230203131150,52810864,NA,0
20230203131157,52810865,NA,0
20230203131204,52810866,NA,0
20230203131211,52810867,NA,0
20230203131219,52810868,NA,0
20230203131226,52810869,NA,0
20230203131233,52810870,NA,0
20230203131240,52810871,NA,0
20230203131248,52810872,NA,0
20230203131255,52810873,NA,0
20230203131303,52810874,NA,0
20230203131310,52810875,NA,0
20230203131317,52810876,NA,0
20230203131325,52810877,NA,0
20230203131332,52810878,NA,0
20230203131340,52810879,NA,0
20230203131347,52810880,NA,0
20230203131354,52810881,NA,0
20230203131402,52810882,NA,0
20230203131409,52810883,NA,0
20230203131416,52810884,NA,0
20230203131423,52810885,NA,0
20230203131431,52810886,NA,0
20230203131438,52810887,NA,0
20230203131445,52810888,NA,0
20230203131453,52810889,NA,0
20230203131500,52810890,NA,0
20230203131508,52810891,NA,0
20230203131515,52810892,NA,0
20230203131522,52810893,NA,0
20230203131529,52810894,NA,0
20230203131537,52810895,NA,0
20230203131544,52810896,NA,0
20230203131552,52810897,NA,0
20230203131559,52810898,NA,0
20230203131606,52810899,NA,0
20230203131614,52810900,NA,0
20230203131621,52810901,NA,0
20230203131628,52810902,NA,0
20230203131635,52810903,NA,0
20230203131643,52810904,NA,0
20230203131650,52810905,NA,0
20230203131657,52810906,NA,0
20230203131704,52810907,NA,0
20230203131711,52810908,NA,0
20230203131719,52810909,NA,0
20230203131726,52810910,NA,0
20230203131733,52810911,NA,0
20230203131741,52810912,NA,0
20230203131748,52810913,NA,0
20230203131755,52810914,NA,0
20230203131802,52810915,NA,0
20230203131810,52810916,NA,0
20230203131817,52810917,NA,0
20230203131824,52810918,NA,0
20230203131832,52810919,NA,0
20230203131839,52810920,NA,0
20230203131847,52810921,NA,0
20230203131855,52810922,NA,0
20230203131905,52810923,NA,0
20230203131912,52810924,NA,0
20230203131919,52810925,NA,0
