,block_hash,tx_hash,search_count
20230205083122,52410197,,0
20230205083130,52410198,,0
20230205083138,52410199,,0
20230205083145,52410200,,0
20230205214829,52410201,NA,0
20230205214838,52410202,NA,0
20230205214847,52410203,NA,0
20230205214857,52410204,NA,0
20230205214904,52410205,NA,0
20230205214912,52410206,NA,0
20230205214920,52410207,NA,0
20230205214934,52410208,NA,0
20230205214942,52410209,NA,0
20230205214949,52410210,NA,0
20230205215003,52410211,NA,0
20230205215018,52410212,NA,0
20230205215026,52410213,NA,0
20230205215033,52410214,NA,0
20230205215041,52410215,NA,0
20230205215049,52410216,NA,0
20230205215101,52410217,NA,0
20230205215114,52410218,NA,0
20230205215123,52410219,NA,0
20230205215130,52410220,NA,0
20230205215139,52410221,NA,0
20230205215147,52410222,NA,0
20230205215155,52410223,NA,0
20230205215202,52410224,NA,0
20230205215210,52410225,NA,0
20230205215217,52410226,NA,0
20230205215225,52410227,NA,0
20230205215233,52410228,NA,0
20230205215241,52410229,NA,0
20230205215249,52410230,NA,0
20230205215258,52410231,NA,0
20230205215311,52410232,NA,0
20230205215320,52410233,NA,0
20230205215327,52410234,NA,0
20230205215336,52410235,NA,0
20230205215352,52410236,NA,0
20230205215359,52410237,NA,0
20230205215407,52410238,NA,0
20230205215416,52410239,NA,0
20230205215426,52410240,NA,0
20230205215435,52410241,NA,0
20230205215443,52410242,NA,0
20230205215451,52410243,NA,0
20230205215504,52410244,NA,0
20230205215511,52410245,NA,0
20230205215525,52410246,NA,0
20230205215533,52410247,NA,0
20230205215541,52410248,NA,0
20230205215548,52410249,NA,0
20230205215556,52410250,NA,0
20230205215603,52410251,NA,0
20230205215611,52410252,NA,0
20230205215619,52410253,NA,0
20230205215627,52410254,NA,0
20230205215635,52410255,NA,0
20230205215642,52410256,NA,0
20230205215650,52410257,NA,0
20230205215702,52410258,NA,0
20230205215711,52410259,NA,0
20230205215719,52410260,NA,0
20230205215729,52410261,NA,0
20230205215737,52410262,NA,0
20230205215745,52410263,NA,0
20230205215753,52410264,NA,0
20230205215801,52410265,NA,0
20230205215812,52410266,NA,0
20230205215820,52410267,NA,0
20230205215828,52410268,NA,0
20230205215843,52410269,NA,0
20230205215851,52410270,NA,0
20230205215859,52410271,D65BF2BB779A5D6A74FA0605DC16246464EA5E02C6B6199A57F6F76EB09EE9BE,0
20230205215911,52410272,NA,0
20230205215918,52410273,NA,0
20230205215932,52410274,NA,0
20230205215940,52410275,NA,0
20230205215949,52410276,NA,0
20230205220000,52410277,NA,0
20230205220008,52410278,NA,0
20230205220016,52410279,NA,0
20230205220024,52410280,NA,0
20230205220038,52410281,NA,0
20230205220045,52410282,NA,0
20230205220053,52410283,NA,0
20230205220105,52410284,NA,0
20230205220119,52410285,NA,0
20230205220134,52410286,NA,0
20230205220142,52410287,NA,0
20230205220151,52410288,NA,0
20230205220158,52410289,NA,0
20230205220206,52410290,NA,0
20230205220213,52410291,NA,0
20230205220221,52410292,718B00ED48D3B203F523F0294ADA28257D8DA2A00635B43C43F68A2E9F32566C,0
20230205220229,52410293,NA,0
20230205220236,52410294,NA,0
20230205220246,52410295,35CA8B5918D7D0B548D7227E9F176348B9B3C9611670D35AFD0326D127C5813C,0
20230205220253,52410296,NA,0
20230205220301,52410297,NA,0
20230205220308,52410298,NA,0
20230205220316,52410299,NA,0
20230205220334,52410300,NA,0
20230205220341,52410301,27D46356D9DFE4EA41C7C11949C10FD69C76533C659C7AC95EC47F44DE1FD0B0,0
20230205220349,52410302,NA,0
20230205220357,52410303,NA,0
20230205220405,52410304,NA,0
20230205220413,52410305,NA,0
20230205220425,52410306,NA,0
20230205220435,52410307,NA,0
20230205220443,52410308,NA,0
20230205220455,52410309,NA,0
20230205220503,52410310,NA,0
20230205220511,52410311,NA,0
20230205220523,52410312,NA,0
20230205220537,52410313,NA,0
20230205220545,52410314,NA,0
20230205220552,52410315,NA,0
20230205220600,52410316,NA,0
20230205220609,52410317,NA,0
20230205220622,52410318,NA,0
20230205220630,52410319,NA,0
20230205220643,52410320,NA,0
20230205220657,52410321,NA,0
20230205220704,52410322,NA,0
20230205220713,52410323,F80B561D66498F158A60E06129A2269F9657F61A1CDA9A544A5F6B363A3B4B30,0
20230205220721,52410324,94378ED141C0E3071E25DE581ED1D8107D787F2714529BB2258A504417E0AD7D,0
20230205220733,52410325,NA,0
20230205220741,52410326,NA,0
20230205220749,52410327,NA,0
20230205220757,52410328,NA,0
20230205220805,52410329,NA,0
20230205220813,52410330,NA,0
20230205220820,52410331,NA,0
20230205220828,52410332,NA,0
20230205220836,52410333,NA,0
20230205220844,52410334,NA,0
20230205220851,52410335,NA,0
20230205220859,52410336,NA,0
20230205220910,52410337,NA,0
20230205220924,52410338,NA,0
20230205220932,52410339,NA,0
20230205220940,52410340,NA,0
20230205220947,52410341,NA,0
20230205220955,52410342,NA,0
20230205221005,52410343,NA,0
20230205221013,52410344,NA,0
20230205221020,52410345,NA,0
20230205221032,52410346,NA,0
20230205221045,52410347,NA,0
20230205221054,52410348,NA,0
20230205221106,52410349,NA,0
20230205221121,52410350,NA,0
20230205221128,52410351,NA,0
20230205221142,52410352,NA,0
20230205221149,52410353,NA,0
20230205221157,52410354,NA,0
20230205221211,52410355,NA,0
20230205221220,52410356,NA,0
20230205221228,52410357,NA,0
20230205221243,52410358,NA,0
20230205221250,52410359,NA,0
20230205221258,52410360,NA,0
20230205221306,52410361,NA,0
20230205221313,52410362,NA,0
20230205221321,52410363,NA,0
20230205221336,52410364,NA,0
20230205221344,52410365,NA,0
20230205221352,52410366,NA,0
20230205221400,52410367,NA,0
20230205221408,52410368,NA,0
20230205221420,52410369,NA,0
20230205221429,52410370,NA,0
20230205221436,52410371,NA,0
20230205221451,52410372,NA,0
20230205221459,52410373,NA,0
20230205221507,52410374,NA,0
20230205221514,52410375,NA,0
20230205221528,52410376,NA,0
20230205221542,52410377,NA,0
20230205221549,52410378,NA,0
20230205221557,52410379,D07A065040DF99DD9E66B86C02CAA45425F74C9724CDE124C419546D01A30F2B,0
20230205221605,52410380,NA,0
20230205221612,52410381,A7A8D7D0C1D1D09EF0C5779538407B05EB141B6BF48F50A08B6CBD9CA85B85AB,0
20230205221621,52410382,NA,0
20230205221628,52410383,NA,0
20230205221641,52410384,NA,0
20230205221649,52410385,NA,0
20230205221656,52410386,NA,0
20230205221704,52410387,NA,0
20230205221712,52410388,NA,0
20230205221720,52410389,NA,0
20230205221728,52410390,NA,0
20230205221736,52410391,NA,0
20230205221748,52410392,BD5E84E7348F720306C61D02B17267E685E89A43D435B7EF2947C4A4147F129C,0
20230205221755,52410393,NA,0
20230205221804,52410394,NA,0
20230205221817,52410395,NA,0
20230205221824,52410396,NA,0
20230205221832,52410397,NA,0
20230205221840,52410398,NA,0
20230205221848,52410399,NA,0
20230205221856,52410400,NA,0
20230205221903,52410401,NA,0
20230205221914,52410402,NA,0
20230205221922,52410403,NA,0
20230205221931,52410404,NA,0
20230205221943,52410405,NA,0
20230205221951,52410406,NA,0
20230205222004,52410407,NA,0
20230205222013,52410408,NA,0
20230205222021,52410409,NA,0
20230205222031,52410410,NA,0
20230205222039,52410411,NA,0
20230205222046,52410412,NA,0
20230205222054,52410413,NA,0
20230205222102,52410414,NA,0
20230205222110,52410415,NA,0
20230205222123,52410416,NA,0
20230205222131,52410417,NA,0
20230205222145,52410418,NA,0
20230205222153,52410419,NA,0
20230205222202,52410420,NA,0
20230205222215,52410421,NA,0
20230205222222,52410422,NA,0
20230205222233,52410423,NA,0
20230205222241,52410424,NA,0
20230205222249,52410425,NA,0
20230205222257,52410426,NA,0
20230205222305,52410427,NA,0
20230205222312,52410428,NA,0
20230205222320,52410429,NA,0
20230205222328,52410430,NA,0
20230205222335,52410431,NA,0
20230205222343,52410432,26E202C0BD7854F6956E939382F10F5C6C33AEA9DDE807ACC0CB8FA1087AE9CE,0
20230205222351,52410433,NA,0
20230205222359,52410434,NA,0
20230205222406,52410435,NA,0
20230205222419,52410436,NA,0
20230205222427,52410437,NA,0
20230205222435,52410438,NA,0
20230205222443,52410439,NA,0
20230205222456,52410440,NA,0
20230205222504,52410441,NA,0
20230205222511,52410442,NA,0
20230205222519,52410443,NA,0
20230205222527,52410444,NA,0
20230205222540,52410445,NA,0
20230205222547,52410446,NA,0
20230205222556,52410447,NA,0
20230205222604,52410448,NA,0
20230205222616,52410449,NA,0
20230205222624,52410450,NA,0
20230205222633,52410451,NA,0
20230205222646,52410452,NA,0
20230205222654,52410453,NA,0
20230205222708,52410454,NA,0
20230205222722,52410455,NA,0
20230205222730,52410456,NA,0
20230205222739,52410457,NA,0
20230205222746,52410458,NA,0
20230205222755,52410459,NA,0
20230205222803,52410460,NA,0
20230205222811,52410461,NA,0
20230205222819,52410462,NA,0
20230205222831,52410463,NA,0
20230205222839,52410464,NA,0
20230205222847,52410465,NA,0
20230205222855,52410466,NA,0
20230205222907,52410467,NA,0
20230205222915,52410468,NA,0
20230205222922,52410469,NA,0
20230205222930,52410470,NA,0
20230205222938,52410471,NA,0
20230205222952,52410472,NA,0
20230205223004,52410473,917DE56A22AAD7038105424FD61858B61C50DFC507DE9AA73F37E31F2156735F,0
20230205223012,52410474,NA,0
20230205223020,52410475,NA,0
20230205223027,52410476,9B5B8847416E9BB300F891CEFBD8B4AC8915D838237F1CC2A0B93DEE68C29BAB,0
20230205223036,52410477,NA,0
20230205223047,52410478,NA,0
20230205223059,52410479,NA,0
20230205223106,52410480,NA,0
20230205223115,52410481,NA,0
20230205223122,52410482,D4055702C513EE2220D8FD566693176B818D840754818958375075CEBB2F6B26,0
20230205223136,52410483,NA,0
20230205223144,52410484,NA,0
20230205223151,52410485,NA,0
20230205223200,52410486,NA,0
20230205223207,52410487,NA,0
20230205223215,52410488,5F15B2996558EB6FA876258B65388F02B38146986251603CD95B8860F55E2640,0
20230205223228,52410489,NA,0
20230205223242,52410490,C7F75DE64631DBEB16C9E485DCEAD455DAC9CF391E14CDF5F0C696B544687674,0
20230205223251,52410491,NA,0
20230205223259,52410492,NA,0
20230205223313,52410493,NA,0
20230205223324,52410494,NA,0
20230205223339,52410495,NA,0
20230205223347,52410496,NA,0
20230205223357,52410497,NA,0
20230205223405,52410498,NA,0
20230205223413,52410499,NA,0
20230205223426,52410500,NA,0
20230205223434,52410501,NA,0
20230205223443,52410502,NA,0
20230205223453,52410503,NA,0
20230205223501,52410504,NA,0
20230205223514,52410505,NA,0
20230205223525,52410506,NA,0
20230205223533,52410507,NA,0
20230205223541,52410508,NA,0
20230205223555,52410509,NA,0
20230205223603,52410510,NA,0
20230205223612,52410511,NA,0
20230205223627,52410512,NA,0
20230205223639,52410513,NA,0
20230205223649,52410514,NA,0
20230205223658,52410515,NA,0
20230205223714,52410516,NA,0
20230205223722,52410517,NA,0
20230205223731,52410518,NA,0
20230205223739,52410519,NA,0
20230205223747,52410520,NA,0
20230205223755,52410521,NA,0
20230205223808,52410522,NA,0
20230205223817,52410523,NA,0
20230205223825,52410524,NA,0
20230205223834,52410525,NA,0
20230205223846,52410526,NA,0
20230205223854,52410527,NA,0
20230205223902,52410528,NA,0
20230205223909,52410529,NA,0
20230205223924,52410530,NA,0
20230205223941,52410531,NA,0
20230205223949,52410532,NA,0
20230205223957,52410533,NA,0
20230205224010,52410534,NA,0
20230205224025,52410535,NA,0
20230205224032,52410536,NA,0
20230205224040,52410537,NA,0
20230205224048,52410538,NA,0
20230205224057,52410539,NA,0
20230205224104,52410540,NA,0
20230205224112,52410541,NA,0
20230205224126,52410542,NA,0
20230205224134,52410543,NA,0
20230205224141,52410544,NA,0
20230205224154,52410545,NA,0
20230205224202,52410546,NA,0
20230205224210,52410547,NA,0
20230205224218,52410548,NA,0
20230205224225,52410549,NA,0
20230205224233,52410550,NA,0
20230205224241,52410551,NA,0
20230205224248,52410552,NA,0
20230205224256,52410553,NA,0
20230205224304,52410554,NA,0
20230205224317,52410555,NA,0
20230205224325,52410556,NA,0
20230205224338,52410557,NA,0
20230205224351,52410558,NA,0
20230205224403,52410559,NA,0
20230205224414,52410560,NA,0
20230205224421,52410561,NA,0
20230205224429,52410562,1F0E8BC377767402F72989A2DE3EDCD738A7D1B7435C115A4E48BFA2460E22A7,0
20230205224437,52410563,NA,0
20230205224444,52410564,NA,0
20230205224452,52410565,NA,0
20230205224506,52410566,NA,0
20230205224517,52410567,5206043B541FF20901ECD74980003F1C4E3A17BFF07B1B134082B37C4FD6B41F,0
20230205224525,52410568,NA,0
20230205224533,52410569,NA,0
20230205224546,52410570,NA,0
20230205224553,52410571,NA,0
20230205224601,52410572,NA,0
20230205224610,52410573,20B92B84005FADA2C66C457A04E78FD557E1F89A8BC5005B4B74B8C1F9E90820,0
20230205224618,52410574,NA,0
20230205224625,52410575,NA,0
20230205224633,52410576,NA,0
20230205224646,52410577,NA,0
20230205224653,52410578,NA,0
20230205224701,52410579,NA,0
20230205224709,52410580,NA,0
20230205224717,52410581,NA,0
20230205224730,52410582,NA,0
20230205224738,52410583,NA,0
20230205224745,52410584,NA,0
20230205224753,52410585,NA,0
20230205224804,52410586,NA,0
20230205224812,52410587,NA,0
20230205224819,52410588,NA,0
20230205224827,52410589,NA,0
20230205224835,52410590,NA,0
20230205224843,52410591,NA,0
20230205224851,52410592,NA,0
20230205224903,52410593,NA,0
20230205224911,52410594,NA,0
20230205224919,52410595,NA,0
20230205224926,52410596,8673D6166EEFB58DEE04C18F9AC905604DC9ABDF07BBBE74B66E8D00B144E83F,0
20230205224934,52410597,NA,0
20230205224942,52410598,51BFC93571F5127A549EF3E4E6B6AC12A22C3618114FED869031A989B4D4DBF9,0
20230205224949,52410599,NA,0
20230205224957,52410600,09D0247C1872861D9C19C8F694BA3F11732617DF31DB62C0A8AF3A9942F1DD3F,0
20230205225006,52410601,NA,0
20230205225013,52410602,NA,0
20230205225021,52410603,NA,0
20230205225029,52410604,NA,0
20230205225036,52410605,NA,0
20230205225049,52410606,NA,0
20230205225057,52410607,NA,0
20230205225111,52410608,NA,0
20230205225120,52410609,NA,0
20230205225128,52410610,NA,0
20230205225137,52410611,NA,0
20230205225145,52410612,NA,0
20230205225152,52410613,NA,0
20230205225200,52410614,NA,0
20230205225215,52410615,NA,0
20230205225222,52410616,NA,0
20230205225231,52410617,NA,0
20230205225239,52410618,NA,0
20230205225251,52410619,NA,0
20230205225302,52410620,NA,0
20230205225310,52410621,NA,0
20230205225318,52410622,NA,0
20230205225331,52410623,NA,0
20230205225338,52410624,NA,0
20230205225346,52410625,NA,0
20230205225355,52410626,NA,0
20230205225403,52410627,NA,0
20230205225410,52410628,NA,0
20230205225419,52410629,NA,0
20230205225426,52410630,NA,0
20230205225434,52410631,NA,0
20230205225442,52410632,NA,0
20230205225449,52410633,NA,0
20230205225457,52410634,NA,0
20230205225504,52410635,NA,0
20230205225512,52410636,NA,0
20230205225520,52410637,NA,0
20230205225528,52410638,NA,0
20230205225536,52410639,NA,0
20230205225544,52410640,NA,0
20230205225552,52410641,NA,0
20230205225606,52410642,NA,0
20230205225613,52410643,NA,0
20230205225621,52410644,NA,0
20230205225628,52410645,NA,0
20230205225636,52410646,NA,0
20230205225649,52410647,NA,0
20230205225656,52410648,NA,0
20230205225704,52410649,NA,0
20230205225712,52410650,NA,0
20230205225720,52410651,01143F03F316BC9563C5852AE79D910706F2B40CB7D278E67F6CC001883B225C,0
20230205225727,52410652,NA,0
20230205225735,52410653,NA,0
20230205225742,52410654,NA,0
20230205225750,52410655,E6AF7C8325E101875EE489996E92BBF4F39CFC7525B8DC79AAB1F6BF43DFC662,0
20230205225802,52410656,NA,0
20230205225810,52410657,NA,0
20230205225818,52410658,NA,0
20230205225826,52410659,FF38E5983C690F876F30D55112ED8164CF25911AF7F33B51DE9BD881750FE573,0
20230205225834,52410660,NA,0
20230205225841,52410661,NA,0
20230205225856,52410662,NA,0
20230205225903,52410663,NA,0
20230205225911,52410664,5F5E0C310A4EC9445CEC5CE703578162F116BCB3781D9D0E86D5A0D9B51E8D1F,0
20230205225919,52410665,NA,0
20230205225928,52410666,NA,0
20230205225935,52410667,NA,0
20230205225948,52410668,NA,0
20230205225955,52410669,NA,0
20230205230003,52410670,NA,0
20230205230010,52410671,NA,0
20230205230018,52410672,NA,0
20230205230025,52410673,NA,0
20230205230033,52410674,NA,0
20230205230041,52410675,NA,0
20230205230048,52410676,NA,0
20230205230056,52410677,NA,0
20230205230103,52410678,NA,0
20230205230111,52410679,NA,0
20230205230118,52410680,NA,0
20230205230126,52410681,NA,0
20230205230133,52410682,NA,0
20230205230141,52410683,NA,0
20230205230156,52410684,NA,0
20230205230204,52410685,NA,0
20230205230211,52410686,NA,0
20230205230221,52410687,NA,0
20230205230230,52410688,NA,0
20230205230238,52410689,NA,0
20230205230251,52410690,NA,0
20230205230259,52410691,NA,0
20230205230306,52410692,NA,0
20230205230314,52410693,NA,0
20230205230322,52410694,NA,0
20230205230329,52410695,NA,0
20230205230341,52410696,NA,0
20230205230349,52410697,NA,0
20230205230357,52410698,NA,0
20230205230407,52410699,NA,0
20230205230415,52410700,NA,0
20230205230423,52410701,NA,0
20230205230431,52410702,NA,0
20230205230439,52410703,NA,0
20230205230447,52410704,0970B572BAF88D5D884A848D52D976BB86B3B73D3F0E9A28A9F081B7E17A33EF,0
20230205230454,52410705,NA,0
20230205230503,52410706,NA,0
20230205230511,52410707,NA,0
20230205230519,52410708,NA,0
20230205230526,52410709,NA,0
20230205230534,52410710,NA,0
20230205230542,52410711,NA,0
20230205230551,52410712,NA,0
20230205230604,52410713,NA,0
20230205230614,52410714,NA,0
20230205230628,52410715,NA,0
20230205230636,52410716,NA,0
20230205230643,52410717,NA,0
20230205230656,52410718,NA,0
20230205230710,52410719,NA,0
20230205230722,52410720,NA,0
20230205230731,52410721,NA,0
20230205230738,52410722,NA,0
20230205230746,52410723,NA,0
20230205230759,52410724,NA,0
20230205230807,52410725,NA,0
20230205230815,52410726,NA,0
20230205230823,52410727,NA,0
20230205230830,52410728,NA,0
20230205230838,52410729,NA,0
20230205230846,52410730,NA,0
20230205230854,52410731,NA,0
20230205230906,52410732,NA,0
20230205230914,52410733,NA,0
20230205230926,52410734,NA,0
20230205230934,52410735,NA,0
20230205230942,52410736,NA,0
20230205230950,52410737,NA,0
20230205230957,52410738,NA,0
20230205231005,52410739,NA,0
20230205231018,52410740,NA,0
20230205231026,52410741,NA,0
20230205231034,52410742,NA,0
20230205231047,52410743,NA,0
20230205231055,52410744,NA,0
20230205231102,52410745,NA,0
20230205231110,52410746,NA,0
20230205231118,52410747,NA,0
20230205231126,52410748,NA,0
20230205231133,52410749,NA,0
20230205231143,52410750,NA,0
20230205231153,52410751,NA,0
20230205231201,52410752,NA,0
20230205231209,52410753,NA,0
20230205231216,52410754,NA,0
20230205231229,52410755,NA,0
20230205231239,52410756,NA,0
20230205231247,52410757,NA,0
20230205231254,52410758,NA,0
20230205231302,52410759,NA,0
20230205231314,52410760,NA,0
20230205231324,52410761,NA,0
20230205231332,52410762,NA,0
20230205231340,52410763,NA,0
20230205231348,52410764,NA,0
20230205231356,52410765,NA,0
20230205231407,52410766,NA,0
20230205231414,52410767,NA,0
20230205231422,52410768,NA,0
20230205231435,52410769,NA,0
20230205231443,52410770,NA,0
20230205231451,52410771,NA,0
20230205231458,52410772,NA,0
20230205231507,52410773,NA,0
20230205231514,52410774,NA,0
20230205231522,52410775,NA,0
20230205231529,52410776,NA,0
20230205231539,52410777,NA,0
20230205231547,52410778,NA,0
20230205231555,52410779,NA,0
20230205231603,52410780,NA,0
20230205231612,52410781,NA,0
20230205231620,52410782,NA,0
20230205231630,52410783,NA,0
20230205231638,52410784,NA,0
20230205231646,52410785,NA,0
20230205231654,52410786,NA,0
20230205231702,52410787,NA,0
20230205231709,52410788,NA,0
20230205231717,52410789,NA,0
20230205231730,52410790,NA,0
20230205231737,52410791,NA,0
20230205231750,52410792,NA,0
20230205231803,52410793,NA,0
20230205231811,52410794,NA,0
20230205231818,52410795,NA,0
20230205231826,52410796,NA,0
20230205231839,52410797,NA,0
20230205231847,52410798,NA,0
20230205231855,52410799,NA,0
20230205231909,52410800,NA,0
20230205231917,52410801,NA,0
20230205231925,52410802,NA,0
20230205231932,52410803,NA,0
20230205231940,52410804,NA,0
20230205231952,52410805,NA,0
20230205232000,52410806,NA,0
20230205232008,52410807,NA,0
20230205232017,52410808,NA,0
20230205232025,52410809,NA,0
20230205232036,52410810,NA,0
20230205232044,52410811,NA,0
20230205232052,52410812,NA,0
20230205232059,52410813,NA,0
20230205232107,52410814,NA,0
20230205232116,52410815,NA,0
20230205232124,52410816,NA,0
20230205232131,52410817,NA,0
20230205232142,52410818,NA,0
20230205232150,52410819,NA,0
20230205232203,52410820,NA,0
20230205232218,52410821,NA,0
20230205232227,52410822,NA,0
20230205232234,52410823,NA,0
20230205232242,52410824,NA,0
20230205232250,52410825,NA,0
20230205232258,52410826,NA,0
20230205232306,52410827,NA,0
20230205232314,52410828,NA,0
20230205232322,52410829,NA,0
20230205232329,52410830,NA,0
20230205232337,52410831,NA,0
20230205232351,52410832,NA,0
20230205232358,52410833,NA,0
20230205232406,52410834,NA,0
20230205232414,52410835,NA,0
20230205232422,52410836,NA,0
20230205232429,52410837,NA,0
20230205232437,52410838,NA,0
20230205232445,52410839,NA,0
20230205232457,52410840,NA,0
20230205232505,52410841,NA,0
20230205232513,52410842,NA,0
20230205232521,52410843,NA,0
20230205232528,52410844,NA,0
20230205232539,52410845,NA,0
20230205232547,52410846,NA,0
20230205232600,52410847,NA,0
20230205232613,52410848,NA,0
20230205232621,52410849,NA,0
20230205232629,52410850,NA,0
20230205232636,52410851,NA,0
20230205232645,52410852,NA,0
20230205232653,52410853,NA,0
20230205232706,52410854,NA,0
20230205232714,52410855,NA,0
20230205232728,52410856,NA,0
20230205232741,52410857,NA,0
20230205232749,52410858,NA,0
20230205232802,52410859,NA,0
20230205232811,52410860,NA,0
20230205232818,52410861,NA,0
20230205232826,52410862,NA,0
20230205232838,52410863,NA,0
20230205232848,52410864,NA,0
20230205232901,52410865,NA,0
20230205232909,52410866,NA,0
20230205232922,52410867,NA,0
20230205232935,52410868,NA,0
20230205232947,52410869,NA,0
20230205233000,52410870,NA,0
20230205233007,52410871,NA,0
20230205233015,52410872,NA,0
20230205233023,52410873,NA,0
20230205233032,52410874,NA,0
20230205233039,52410875,NA,0
20230205233047,52410876,NA,0
