,block_hash,tx_hash,search_count
20230205082303,52490131,,0
20230205082311,52490132,,0
20230205082318,52490133,,0
20230205082327,52490134,,0
20230205082334,52490135,,0
20230205082343,52490136,,0
20230205082350,52490137,,0
20230205082359,52490138,,0
20230205082407,52490139,,0
20230205082415,52490140,,0
20230205082423,52490141,,0
20230205082430,52490142,,0
20230205082438,52490143,,0
20230205082445,52490144,,0
20230205082453,52490145,,0
20230205082501,52490146,4105D6CA4D9CD2CDA69F9465CB8E9AE59DC45DEA649043089C20474B36A259A4,0
20230205082508,52490147,,0
20230205082516,52490148,,0
20230205082523,52490149,,0
20230205082531,52490150,5C8C2B4FB2178982F60724565D6D0609B8AEA40088703F4419A5F29F3B51C3BE,0
20230205082539,52490151,,0
20230205082547,52490152,,0
20230205082554,52490153,,0
20230205082602,52490154,,0
20230205082609,52490155,,0
20230205082616,52490156,,0
20230205082624,52490157,A0839612B847C8E1DD70CB6001AB3EECB463ED1232180534764DD667645B7758,0
20230205082632,52490158,,0
20230205082639,52490159,,0
20230205082646,52490160,,0
20230205082653,52490161,,0
20230205082701,52490162,,0
20230205082708,52490163,,0
20230205082716,52490164,,0
20230205082724,52490165,,0
20230205082732,52490166,,0
20230205082739,52490167,,0
20230205082747,52490168,,0
20230205082755,52490169,,0
20230205082802,52490170,,0
20230205082809,52490171,,0
20230205082817,52490172,,0
20230205082825,52490173,,0
20230205082832,52490174,,0
20230205082840,52490175,,0
20230205082847,52490176,,0
20230205082854,52490177,,0
20230205082902,52490178,,0
20230205082909,52490179,,0
20230205082916,52490180,,0
20230205082924,52490181,,0
20230205082931,52490182,,0
20230205082938,52490183,,0
20230205082946,52490184,,0
20230205082953,52490185,,0
20230205083001,52490186,,0
20230205083009,52490187,,0
20230205083016,52490188,,0
20230205083023,52490189,,0
20230205083031,52490190,,0
20230205083038,52490191,,0
20230205083045,52490192,,0
20230205083052,52490193,,0
20230205083100,52490194,,0
20230205083107,52490195,,0
20230205083114,52490196,,0
20230205083123,52490197,,0
20230205083130,52490198,,0
20230205083137,52490199,,0
20230205083145,52490200,,0
20230205214830,52490201,NA,0
20230205214842,52490202,NA,0
20230205214850,52490203,NA,0
20230205214858,52490204,NA,0
20230205214911,52490205,NA,0
20230205214924,52490206,NA,0
20230205214932,52490207,NA,0
20230205214947,52490208,NA,0
20230205214959,52490209,NA,0
20230205215007,52490210,NA,0
20230205215021,52490211,NA,0
20230205215029,52490212,NA,0
20230205215037,52490213,NA,0
20230205215046,52490214,NA,0
20230205215054,52490215,NA,0
20230205215102,52490216,NA,0
20230205215110,52490217,NA,0
20230205215118,52490218,DE06613985885CB6EAF088A1788FB09A0557FB931FED021520A54891DBB3A0D9,0
20230205215127,52490219,NA,0
20230205215135,52490220,NA,0
20230205215143,52490221,NA,0
20230205215151,52490222,NA,0
20230205215159,52490223,NA,0
20230205215207,52490224,NA,0
20230205215215,52490225,NA,0
20230205215223,52490226,NA,0
20230205215231,52490227,NA,0
20230205215239,52490228,NA,0
20230205215247,52490229,NA,0
20230205215300,52490230,NA,0
20230205215307,52490231,NA,0
20230205215320,52490232,NA,0
20230205215327,52490233,NA,0
20230205215336,52490234,NA,0
20230205215344,52490235,NA,0
20230205215351,52490236,NA,0
20230205215359,52490237,NA,0
20230205215407,52490238,NA,0
20230205215415,52490239,NA,0
20230205215429,52490240,NA,0
20230205215442,52490241,NA,0
20230205215450,52490242,NA,0
20230205215503,52490243,NA,0
20230205215512,52490244,NA,0
20230205215519,52490245,NA,0
20230205215534,52490246,NA,0
20230205215542,52490247,NA,0
20230205215550,52490248,58DCB045CFFD0E19F8A7920AE23336D16583F26D6D54189F1F969C1E5B611410,0
20230205215558,52490249,NA,0
20230205215606,52490250,NA,0
20230205215615,52490251,NA,0
20230205215627,52490252,NA,0
20230205215636,52490253,NA,0
20230205215643,52490254,NA,0
20230205215651,52490255,NA,0
20230205215659,52490256,NA,0
20230205215709,52490257,NA,0
20230205215717,52490258,NA,0
20230205215725,52490259,NA,0
20230205215741,52490260,NA,0
20230205215749,52490261,NA,0
20230205215756,52490262,NA,0
20230205215805,52490263,NA,0
20230205215812,52490264,NA,0
20230205215827,52490265,NA,0
20230205215835,52490266,NA,0
20230205215846,52490267,NA,0
20230205215854,52490268,NA,0
20230205215902,52490269,4EAA6C47AE58C672F29A63D67323708D163080DF80E43C5656589D69EBD8F949,0
20230205215910,52490270,NA,0
20230205215918,52490271,7BCCAA896181C7375FE212E37C2BD6B438C01401FE6DD3AB251BB66FEDBB5E46,0
20230205215927,52490272,NA,0
20230205215935,52490273,59B72462E943B157B8BEDEA6B1186F2CCF3B23D4A82AF586454BB934968EEBBC,0
20230205215943,52490274,NA,0
20230205215951,52490275,NA,0
20230205215959,52490276,NA,0
20230205220012,52490277,NA,0
20230205220020,52490278,NA,0
20230205220028,52490279,NA,0
20230205220035,52490280,NA,0
20230205220043,52490281,NA,0
20230205220051,52490282,NA,0
20230205220059,52490283,NA,0
20230205220112,52490284,NA,0
20230205220120,52490285,NA,0
20230205220128,52490286,NA,0
20230205220142,52490287,NA,0
20230205220149,52490288,NA,0
20230205220157,52490289,NA,0
20230205220205,52490290,NA,0
20230205220213,52490291,NA,0
20230205220221,52490292,NA,0
20230205220230,52490293,NA,0
20230205220240,52490294,NA,0
20230205220255,52490295,NA,0
20230205220303,52490296,NA,0
20230205220310,52490297,NA,0
20230205220318,52490298,NA,0
20230205220331,52490299,NA,0
20230205220339,52490300,NA,0
20230205220347,52490301,NA,0
20230205220355,52490302,NA,0
20230205220403,52490303,NA,0
20230205220411,52490304,NA,0
20230205220418,52490305,NA,0
20230205220430,52490306,NA,0
20230205220438,52490307,NA,0
20230205220445,52490308,NA,0
20230205220453,52490309,NA,0
20230205220501,52490310,NA,0
20230205220509,52490311,NA,0
20230205220516,52490312,NA,0
20230205220524,52490313,NA,0
20230205220538,52490314,NA,0
20230205220546,52490315,NA,0
20230205220553,52490316,NA,0
20230205220601,52490317,NA,0
20230205220615,52490318,NA,0
20230205220629,52490319,NA,0
20230205220638,52490320,NA,0
20230205220646,52490321,NA,0
20230205220654,52490322,NA,0
20230205220702,52490323,NA,0
20230205220710,52490324,NA,0
20230205220717,52490325,NA,0
20230205220725,52490326,NA,0
20230205220733,52490327,NA,0
20230205220740,52490328,NA,0
20230205220748,52490329,NA,0
20230205220756,52490330,NA,0
20230205220810,52490331,NA,0
20230205220822,52490332,NA,0
20230205220830,52490333,NA,0
20230205220838,52490334,NA,0
20230205220846,52490335,NA,0
20230205220854,52490336,NA,0
20230205220901,52490337,NA,0
20230205220910,52490338,8579274343AC64F3AC3C4831EF5731BE02C679A9AA1ADD09412551A2A1B8F3C1,0
20230205220926,52490339,NA,0
20230205220941,52490340,NA,0
20230205220955,52490341,NA,0
20230205221006,52490342,NA,0
20230205221014,52490343,NA,0
20230205221022,52490344,NA,0
20230205221030,52490345,NA,0
20230205221039,52490346,NA,0
20230205221046,52490347,NA,0
20230205221054,52490348,NA,0
20230205221102,52490349,NA,0
20230205221110,52490350,NA,0
20230205221118,52490351,NA,0
20230205221126,52490352,NA,0
20230205221139,52490353,NA,0
20230205221147,52490354,NA,0
20230205221155,52490355,NA,0
20230205221202,52490356,NA,0
20230205221215,52490357,NA,0
20230205221222,52490358,NA,0
20230205221230,52490359,NA,0
20230205221238,52490360,NA,0
20230205221247,52490361,NA,0
20230205221255,52490362,NA,0
20230205221303,52490363,NA,0
20230205221311,52490364,NA,0
20230205221319,52490365,NA,0
20230205221333,52490366,NA,0
20230205221346,52490367,NA,0
20230205221356,52490368,NA,0
20230205221403,52490369,NA,0
20230205221411,52490370,NA,0
20230205221419,52490371,NA,0
20230205221432,52490372,NA,0
20230205221440,52490373,NA,0
20230205221447,52490374,NA,0
20230205221455,52490375,NA,0
20230205221503,52490376,NA,0
20230205221516,52490377,NA,0
20230205221524,52490378,NA,0
20230205221537,52490379,NA,0
20230205221545,52490380,NA,0
20230205221552,52490381,NA,0
20230205221600,52490382,NA,0
20230205221608,52490383,NA,0
20230205221615,52490384,NA,0
20230205221623,52490385,NA,0
20230205221632,52490386,NA,0
20230205221639,52490387,NA,0
20230205221652,52490388,NA,0
20230205221659,52490389,NA,0
20230205221712,52490390,NA,0
20230205221719,52490391,NA,0
20230205221733,52490392,NA,0
20230205221741,52490393,NA,0
20230205221753,52490394,NA,0
20230205221801,52490395,NA,0
20230205221812,52490396,NA,0
20230205221820,52490397,NA,0
20230205221833,52490398,NA,0
20230205221841,52490399,NA,0
20230205221848,52490400,NA,0
20230205221901,52490401,NA,0
20230205221908,52490402,NA,0
20230205221916,52490403,NA,0
20230205221928,52490404,NA,0
20230205221936,52490405,NA,0
20230205221943,52490406,NA,0
20230205221951,52490407,NA,0
20230205221959,52490408,NA,0
20230205222006,52490409,NA,0
20230205222014,52490410,NA,0
20230205222022,52490411,NA,0
20230205222029,52490412,NA,0
20230205222037,52490413,NA,0
20230205222045,52490414,NA,0
20230205222053,52490415,NA,0
20230205222106,52490416,NA,0
20230205222116,52490417,NA,0
20230205222124,52490418,NA,0
20230205222132,52490419,NA,0
20230205222143,52490420,NA,0
20230205222150,52490421,NA,0
20230205222158,52490422,NA,0
20230205222208,52490423,NA,0
20230205222216,52490424,NA,0
20230205222224,52490425,NA,0
20230205222231,52490426,NA,0
20230205222239,52490427,NA,0
20230205222247,52490428,NA,0
20230205222301,52490429,NA,0
20230205222308,52490430,NA,0
20230205222316,52490431,NA,0
20230205222329,52490432,NA,0
20230205222337,52490433,NA,0
20230205222345,52490434,NA,0
20230205222354,52490435,NA,0
20230205222402,52490436,NA,0
20230205222410,52490437,NA,0
20230205222418,52490438,NA,0
20230205222427,52490439,NA,0
20230205222435,52490440,NA,0
20230205222443,52490441,NA,0
20230205222457,52490442,NA,0
20230205222505,52490443,NA,0
20230205222518,52490444,NA,0
20230205222532,52490445,NA,0
20230205222540,52490446,NA,0
20230205222549,52490447,NA,0
20230205222601,52490448,NA,0
20230205222609,52490449,NA,0
20230205222617,52490450,NA,0
20230205222624,52490451,NA,0
20230205222637,52490452,NA,0
20230205222645,52490453,NA,0
20230205222653,52490454,NA,0
20230205222701,52490455,NA,0
20230205222711,52490456,NA,0
20230205222719,52490457,NA,0
20230205222733,52490458,NA,0
20230205222740,52490459,NA,0
20230205222749,52490460,NA,0
20230205222801,52490461,NA,0
20230205222809,52490462,NA,0
20230205222816,52490463,NA,0
20230205222824,52490464,NA,0
20230205222833,52490465,NA,0
20230205222842,52490466,NA,0
20230205222852,52490467,NA,0
20230205222901,52490468,NA,0
20230205222911,52490469,NA,0
20230205222918,52490470,NA,0
20230205222926,52490471,NA,0
20230205222933,52490472,NA,0
20230205222941,52490473,NA,0
20230205222954,52490474,NA,0
20230205223009,52490475,NA,0
20230205223017,52490476,NA,0
20230205223025,52490477,NA,0
20230205223041,52490478,NA,0
20230205223049,52490479,NA,0
20230205223058,52490480,NA,0
20230205223114,52490481,NA,0
20230205223122,52490482,NA,0
20230205223129,52490483,NA,0
20230205223138,52490484,NA,0
20230205223147,52490485,NA,0
20230205223155,52490486,NA,0
20230205223203,52490487,NA,0
20230205223211,52490488,NA,0
20230205223219,52490489,NA,0
20230205223226,52490490,NA,0
20230205223234,52490491,NA,0
20230205223246,52490492,NA,0
20230205223254,52490493,NA,0
20230205223313,52490494,NA,0
20230205223321,52490495,NA,0
20230205223329,52490496,NA,0
20230205223339,52490497,NA,0
20230205223347,52490498,NA,0
20230205223355,52490499,NA,0
20230205223406,52490500,NA,0
20230205223418,52490501,NA,0
20230205223427,52490502,NA,0
20230205223440,52490503,NA,0
20230205223451,52490504,NA,0
20230205223509,52490505,NA,0
20230205223519,52490506,NA,0
20230205223532,52490507,NA,0
20230205223540,52490508,NA,0
20230205223548,52490509,NA,0
20230205223556,52490510,NA,0
20230205223603,52490511,NA,0
20230205223611,52490512,NA,0
20230205223619,52490513,NA,0
20230205223627,52490514,NA,0
20230205223635,52490515,NA,0
20230205223644,52490516,NA,0
20230205223653,52490517,NA,0
20230205223700,52490518,NA,0
20230205223708,52490519,NA,0
20230205223721,52490520,NA,0
20230205223729,52490521,NA,0
20230205223736,52490522,NA,0
20230205223744,52490523,NA,0
20230205223758,52490524,NA,0
20230205223807,52490525,NA,0
20230205223814,52490526,NA,0
20230205223822,52490527,NA,0
20230205223830,52490528,NA,0
20230205223838,52490529,NA,0
20230205223846,52490530,NA,0
20230205223854,52490531,NA,0
20230205223901,52490532,NA,0
20230205223909,52490533,NA,0
20230205223917,52490534,NA,0
20230205223924,52490535,NA,0
20230205223936,52490536,NA,0
20230205223946,52490537,NA,0
20230205223954,52490538,NA,0
20230205224002,52490539,NA,0
20230205224009,52490540,NA,0
20230205224022,52490541,NA,0
20230205224030,52490542,NA,0
20230205224037,52490543,NA,0
20230205224045,52490544,NA,0
20230205224054,52490545,NA,0
20230205224109,52490546,NA,0
20230205224116,52490547,NA,0
20230205224124,52490548,NA,0
20230205224133,52490549,NA,0
20230205224141,52490550,NA,0
20230205224149,52490551,NA,0
20230205224157,52490552,NA,0
20230205224205,52490553,NA,0
20230205224214,52490554,NA,0
20230205224227,52490555,NA,0
20230205224241,52490556,NA,0
20230205224250,52490557,NA,0
20230205224258,52490558,NA,0
20230205224306,52490559,NA,0
20230205224314,52490560,NA,0
20230205224323,52490561,NA,0
20230205224330,52490562,NA,0
20230205224339,52490563,NA,0
20230205224347,52490564,NA,0
20230205224355,52490565,NA,0
20230205224403,52490566,NA,0
20230205224410,52490567,NA,0
20230205224418,52490568,NA,0
20230205224430,52490569,NA,0
20230205224438,52490570,NA,0
20230205224448,52490571,NA,0
20230205224456,52490572,NA,0
20230205224503,52490573,NA,0
20230205224511,52490574,NA,0
20230205224518,52490575,NA,0
20230205224526,52490576,NA,0
20230205224534,52490577,NA,0
20230205224547,52490578,NA,0
20230205224555,52490579,NA,0
20230205224603,52490580,NA,0
20230205224615,52490581,NA,0
20230205224623,52490582,NA,0
20230205224634,52490583,NA,0
20230205224644,52490584,NA,0
20230205224651,52490585,NA,0
20230205224659,52490586,NA,0
20230205224707,52490587,NA,0
20230205224714,52490588,NA,0
20230205224722,52490589,NA,0
20230205224729,52490590,NA,0
20230205224737,52490591,NA,0
20230205224745,52490592,NA,0
20230205224752,52490593,NA,0
20230205224800,52490594,NA,0
20230205224812,52490595,NA,0
20230205224820,52490596,NA,0
20230205224828,52490597,NA,0
20230205224835,52490598,NA,0
20230205224843,52490599,NA,0
20230205224851,52490600,NA,0
20230205224903,52490601,NA,0
20230205224916,52490602,NA,0
20230205224923,52490603,NA,0
20230205224936,52490604,NA,0
20230205224949,52490605,NA,0
20230205224959,52490606,NA,0
20230205225007,52490607,NA,0
20230205225014,52490608,NA,0
20230205225027,52490609,NA,0
20230205225036,52490610,NA,0
20230205225045,52490611,NA,0
20230205225058,52490612,NA,0
20230205225106,52490613,NA,0
20230205225118,52490614,NA,0
20230205225126,52490615,NA,0
20230205225138,52490616,NA,0
20230205225146,52490617,NA,0
20230205225153,52490618,NA,0
20230205225207,52490619,NA,0
20230205225215,52490620,NA,0
20230205225222,52490621,NA,0
20230205225230,52490622,NA,0
20230205225238,52490623,NA,0
20230205225245,52490624,NA,0
20230205225258,52490625,NA,0
20230205225312,52490626,NA,0
20230205225319,52490627,NA,0
20230205225327,52490628,NA,0
20230205225340,52490629,NA,0
20230205225348,52490630,NA,0
20230205225356,52490631,NA,0
20230205225403,52490632,NA,0
20230205225411,52490633,NA,0
20230205225424,52490634,NA,0
20230205225432,52490635,NA,0
20230205225440,52490636,NA,0
20230205225448,52490637,NA,0
20230205225501,52490638,NA,0
20230205225509,52490639,NA,0
20230205225517,52490640,NA,0
20230205225525,52490641,NA,0
20230205225533,52490642,NA,0
20230205225540,52490643,NA,0
20230205225548,52490644,NA,0
20230205225601,52490645,NA,0
20230205225609,52490646,NA,0
20230205225622,52490647,NA,0
20230205225630,52490648,NA,0
20230205225638,52490649,NA,0
20230205225652,52490650,NA,0
20230205225659,52490651,NA,0
20230205225713,52490652,NA,0
20230205225720,52490653,NA,0
20230205225733,52490654,NA,0
20230205225746,52490655,NA,0
20230205225754,52490656,NA,0
20230205225801,52490657,NA,0
20230205225809,52490658,NA,0
20230205225817,52490659,NA,0
20230205225824,52490660,NA,0
20230205225832,52490661,NA,0
20230205225845,52490662,NA,0
20230205225852,52490663,NA,0
20230205225900,52490664,NA,0
20230205225908,52490665,NA,0
20230205225915,52490666,NA,0
20230205225923,52490667,NA,0
20230205225931,52490668,NA,0
20230205225943,52490669,NA,0
20230205225951,52490670,NA,0
20230205225958,52490671,NA,0
20230205230007,52490672,NA,0
20230205230014,52490673,NA,0
20230205230022,52490674,NA,0
20230205230034,52490675,NA,0
20230205230042,52490676,NA,0
20230205230049,52490677,NA,0
20230205230057,52490678,NA,0
20230205230104,52490679,NA,0
20230205230116,52490680,NA,0
20230205230124,52490681,NA,0
20230205230132,52490682,NA,0
20230205230139,52490683,NA,0
20230205230153,52490684,NA,0
20230205230200,52490685,NA,0
20230205230212,52490686,NA,0
20230205230220,52490687,NA,0
20230205230228,52490688,NA,0
20230205230235,52490689,NA,0
20230205230243,52490690,NA,0
20230205230251,52490691,NA,0
20230205230259,52490692,NA,0
20230205230306,52490693,NA,0
20230205230319,52490694,NA,0
20230205230326,52490695,NA,0
20230205230334,52490696,NA,0
20230205230348,52490697,NA,0
20230205230355,52490698,NA,0
20230205230403,52490699,NA,0
20230205230411,52490700,NA,0
20230205230419,52490701,NA,0
20230205230427,52490702,NA,0
20230205230435,52490703,NA,0
20230205230447,52490704,NA,0
20230205230454,52490705,NA,0
20230205230502,52490706,NA,0
20230205230510,52490707,NA,0
20230205230521,52490708,NA,0
20230205230529,52490709,NA,0
20230205230537,52490710,NA,0
20230205230548,52490711,NA,0
20230205230555,52490712,NA,0
20230205230604,52490713,NA,0
20230205230613,52490714,NA,0
20230205230621,52490715,NA,0
20230205230633,52490716,NA,0
20230205230641,52490717,NA,0
20230205230649,52490718,NA,0
20230205230657,52490719,NA,0
20230205230710,52490720,NA,0
20230205230718,52490721,NA,0
20230205230726,52490722,NA,0
20230205230733,52490723,NA,0
20230205230741,52490724,NA,0
20230205230755,52490725,NA,0
20230205230807,52490726,NA,0
20230205230815,52490727,NA,0
20230205230828,52490728,NA,0
20230205230842,52490729,NA,0
20230205230851,52490730,NA,0
20230205230859,52490731,NA,0
20230205230907,52490732,NA,0
20230205230918,52490733,NA,0
20230205230926,52490734,NA,0
20230205230939,52490735,NA,0
20230205230948,52490736,NA,0
20230205230956,52490737,NA,0
20230205231004,52490738,NA,0
20230205231013,52490739,NA,0
20230205231022,52490740,NA,0
20230205231030,52490741,NA,0
20230205231037,52490742,NA,0
20230205231051,52490743,NA,0
20230205231100,52490744,NA,0
20230205231109,52490745,NA,0
20230205231117,52490746,NA,0
20230205231125,52490747,NA,0
20230205231133,52490748,NA,0
20230205231141,52490749,NA,0
20230205231149,52490750,NA,0
20230205231156,52490751,NA,0
20230205231205,52490752,NA,0
20230205231212,52490753,NA,0
20230205231220,52490754,NA,0
20230205231228,52490755,NA,0
20230205231236,52490756,NA,0
20230205231244,52490757,NA,0
20230205231251,52490758,NA,0
20230205231304,52490759,NA,0
20230205231313,52490760,NA,0
20230205231326,52490761,NA,0
20230205231335,52490762,NA,0
20230205231350,52490763,NA,0
20230205231358,52490764,NA,0
20230205231408,52490765,NA,0
20230205231416,52490766,NA,0
20230205231429,52490767,NA,0
20230205231437,52490768,NA,0
20230205231444,52490769,NA,0
20230205231452,52490770,NA,0
20230205231500,52490771,NA,0
20230205231508,52490772,NA,0
20230205231516,52490773,NA,0
20230205231528,52490774,NA,0
20230205231536,52490775,NA,0
20230205231543,52490776,NA,0
20230205231555,52490777,NA,0
20230205231603,52490778,NA,0
20230205231611,52490779,NA,0
20230205231618,52490780,NA,0
20230205231632,52490781,NA,0
20230205231640,52490782,NA,0
20230205231647,52490783,NA,0
20230205231655,52490784,NA,0
20230205231703,52490785,NA,0
20230205231711,52490786,NA,0
20230205231720,52490787,NA,0
20230205231732,52490788,NA,0
20230205231740,52490789,NA,0
20230205231748,52490790,NA,0
20230205231755,52490791,NA,0
20230205231803,52490792,NA,0
20230205231811,52490793,NA,0
20230205231823,52490794,NA,0
20230205231832,52490795,NA,0
20230205231839,52490796,NA,0
20230205231847,52490797,NA,0
20230205231855,52490798,NA,0
20230205231903,52490799,NA,0
20230205231910,52490800,NA,0
20230205231918,52490801,NA,0
20230205231931,52490802,NA,0
20230205231939,52490803,NA,0
20230205231947,52490804,NA,0
20230205231955,52490805,NA,0
20230205232009,52490806,NA,0
20230205232021,52490807,NA,0
20230205232029,52490808,NA,0
20230205232036,52490809,NA,0
20230205232044,52490810,NA,0
20230205232052,52490811,NA,0
20230205232101,52490812,NA,0
20230205232108,52490813,NA,0
20230205232116,52490814,NA,0
20230205232125,52490815,NA,0
20230205232134,52490816,NA,0
20230205232147,52490817,NA,0
20230205232157,52490818,NA,0
20230205232207,52490819,NA,0
20230205232214,52490820,NA,0
20230205232227,52490821,NA,0
20230205232235,52490822,NA,0
20230205232244,52490823,NA,0
20230205232253,52490824,NA,0
20230205232307,52490825,NA,0
20230205232315,52490826,NA,0
20230205232331,52490827,NA,0
20230205232339,52490828,NA,0
20230205232354,52490829,NA,0
20230205232402,52490830,NA,0
20230205232410,52490831,NA,0
20230205232417,52490832,NA,0
20230205232430,52490833,NA,0
20230205232439,52490834,NA,0
20230205232447,52490835,NA,0
20230205232454,52490836,NA,0
20230205232507,52490837,NA,0
20230205232515,52490838,NA,0
20230205232522,52490839,NA,0
20230205232530,52490840,NA,0
20230205232542,52490841,NA,0
20230205232550,52490842,NA,0
20230205232559,52490843,NA,0
20230205232608,52490844,NA,0
20230205232617,52490845,NA,0
20230205232626,52490846,NA,0
20230205232639,52490847,NA,0
20230205232647,52490848,NA,0
20230205232656,52490849,NA,0
20230205232711,52490850,NA,0
20230205232719,52490851,NA,0
20230205232727,52490852,NA,0
20230205232738,52490853,NA,0
20230205232746,52490854,NA,0
20230205232754,52490855,NA,0
20230205232801,52490856,NA,0
20230205232809,52490857,NA,0
20230205232817,52490858,NA,0
20230205232825,52490859,NA,0
20230205232832,52490860,NA,0
20230205232840,52490861,NA,0
20230205232847,52490862,NA,0
20230205232855,52490863,NA,0
20230205232903,52490864,NA,0
20230205232911,52490865,NA,0
20230205232919,52490866,NA,0
20230205232927,52490867,NA,0
20230205232934,52490868,NA,0
20230205232942,52490869,NA,0
20230205232950,52490870,NA,0
20230205233003,52490871,NA,0
20230205233011,52490872,NA,0
20230205233018,52490873,NA,0
20230205233032,52490874,NA,0
20230205233044,52490875,NA,0
20230205233054,52490876,NA,0
20230205233102,52490877,NA,0
20230205233111,52490878,NA,0
20230205233125,52490879,NA,0
20230205233139,52490880,NA,0
20230205233147,52490881,NA,0
20230205233201,52490882,NA,0
20230205233208,52490883,NA,0
20230205233216,52490884,NA,0
20230205233224,52490885,NA,0
20230205233238,52490886,NA,0
20230205233246,52490887,NA,0
20230205233254,52490888,NA,0
20230205233308,52490889,NA,0
20230205233316,52490890,NA,0
20230205233324,52490891,NA,0
20230205233332,52490892,NA,0
20230205233340,52490893,NA,0
20230205233350,52490894,NA,0
20230205233358,52490895,NA,0
20230205233406,52490896,NA,0
20230205233414,52490897,NA,0
20230205233422,52490898,NA,0
20230205233430,52490899,NA,0
20230205233437,52490900,NA,0
20230205233450,52490901,NA,0
20230205233459,52490902,NA,0
20230205233507,52490903,NA,0
20230205233514,52490904,NA,0
20230205233522,52490905,NA,0
20230205233530,52490906,NA,0
20230205233538,52490907,NA,0
20230205233546,52490908,NA,0
20230205233554,52490909,NA,0
20230205233602,52490910,NA,0
20230205233610,52490911,NA,0
20230205233617,52490912,NA,0
20230205233625,52490913,NA,0
20230205233634,52490914,NA,0
20230205233642,52490915,NA,0
20230205233654,52490916,NA,0
20230205233702,52490917,NA,0
20230205233711,52490918,NA,0
20230205233719,52490919,NA,0
20230205233727,52490920,NA,0
20230205233734,52490921,NA,0
20230205233743,52490922,B224DE54DA38942CC107DE5CBA7D7D766FEBC69C40875DDBDA8930017944E4D7,0
20230205233751,52490923,NA,0
20230205233803,52490924,NA,0
20230205233810,52490925,NA,0
20230205233818,52490926,NA,0
20230205233829,52490927,NA,0
20230205233837,52490928,NA,0
20230205233844,52490929,NA,0
