,block_hash,tx_hash,search_count
20230100000000.0,52650066,nan,0
20230100000000.0,52650067,nan,0
20230100000000.0,52650068,nan,0
20230100000000.0,52650069,nan,0
20230100000000.0,52650070,nan,0
20230100000000.0,52650071,nan,0
20230100000000.0,52650072,nan,0
20230100000000.0,52650073,nan,0
20230100000000.0,52650074,nan,0
20230100000000.0,52650075,nan,0
20230100000000.0,52650076,nan,0
20230100000000.0,52650077,nan,0
20230100000000.0,52650078,nan,0
20230100000000.0,52650079,nan,0
20230100000000.0,52650080,nan,0
20230100000000.0,52650081,nan,0
20230100000000.0,52650082,nan,0
20230100000000.0,52650083,nan,0
20230100000000.0,52650084,4827263FB07210194A992E5347D366E0C6FD94EEC970EDD280C8D7A26542F4CE,1
20230100000000.0,52650085,nan,0
20230100000000.0,52650086,nan,0
20230100000000.0,52650087,nan,0
20230100000000.0,52650088,nan,0
20230100000000.0,52650089,nan,0
20230100000000.0,52650090,nan,0
20230100000000.0,52650091,nan,0
20230100000000.0,52650092,nan,0
20230100000000.0,52650093,nan,0
20230100000000.0,52650094,nan,0
20230100000000.0,52650095,nan,0
20230100000000.0,52650096,nan,0
20230100000000.0,52650097,nan,0
20230100000000.0,52650098,nan,0
20230100000000.0,52650099,nan,0
20230100000000.0,52650100,nan,0
20230100000000.0,52650101,nan,0
20230100000000.0,52650102,nan,0
20230100000000.0,52650103,nan,0
20230100000000.0,52650104,nan,0
20230100000000.0,52650105,nan,0
20230100000000.0,52650106,nan,0
20230100000000.0,52650107,nan,0
20230100000000.0,52650108,nan,0
20230100000000.0,52650109,nan,0
20230100000000.0,52650110,nan,0
20230100000000.0,52650111,nan,0
20230100000000.0,52650112,nan,0
20230100000000.0,52650113,nan,0
20230100000000.0,52650114,nan,0
20230100000000.0,52650115,nan,0
20230100000000.0,52650116,nan,0
20230100000000.0,52650117,nan,0
20230100000000.0,52650118,nan,0
20230100000000.0,52650119,nan,0
20230100000000.0,52650120,nan,0
20230100000000.0,52650121,nan,0
20230100000000.0,52650122,nan,0
20230100000000.0,52650123,nan,0
20230100000000.0,52650124,nan,0
20230100000000.0,52650125,nan,0
20230100000000.0,52650126,nan,0
20230100000000.0,52650127,nan,0
20230100000000.0,52650128,nan,0
20230100000000.0,52650129,nan,0
20230100000000.0,52650130,AF8545A040CB88BF2AC51D76575077A59C166B41B5FE57C326823DF5BD00C528,1
20230100000000.0,52650131,nan,0
20230100000000.0,52650132,nan,0
20230100000000.0,52650133,nan,0
20230100000000.0,52650134,nan,0
20230100000000.0,52650135,nan,0
20230100000000.0,52650136,nan,0
20230100000000.0,52650137,nan,0
20230100000000.0,52650138,nan,0
20230100000000.0,52650139,608A5BC4B83355C045556195100E23C9F0DD9203202879412AD88E5A4DEDF6E0,1
20230100000000.0,52650140,nan,0
20230100000000.0,52650141,nan,0
20230100000000.0,52650142,nan,0
20230100000000.0,52650143,nan,0
20230100000000.0,52650144,nan,0
20230100000000.0,52650145,nan,0
20230100000000.0,52650146,nan,0
20230100000000.0,52650147,nan,0
20230100000000.0,52650148,nan,0
20230100000000.0,52650149,nan,0
20230100000000.0,52650150,nan,0
20230100000000.0,52650151,nan,0
20230100000000.0,52650152,nan,0
20230100000000.0,52650153,nan,0
20230100000000.0,52650154,nan,0
20230100000000.0,52650155,nan,0
20230100000000.0,52650156,nan,0
20230100000000.0,52650157,nan,0
20230100000000.0,52650158,nan,0
20230100000000.0,52650159,nan,0
20230100000000.0,52650160,nan,0
20230100000000.0,52650161,nan,0
20230100000000.0,52650162,nan,0
20230100000000.0,52650163,nan,0
20230100000000.0,52650164,nan,0
20230100000000.0,52650165,95D6CFDE43991FBDD802033EFC42D2533560EDE9C1F2FE3A06A7BD49C9927E12,1
20230100000000.0,52650166,nan,0
20230100000000.0,52650167,nan,0
20230100000000.0,52650168,nan,0
20230100000000.0,52650169,nan,0
20230100000000.0,52650170,nan,0
20230100000000.0,52650171,nan,0
20230100000000.0,52650172,nan,0
20230100000000.0,52650173,nan,0
20230100000000.0,52650174,nan,0
20230100000000.0,52650175,nan,0
20230100000000.0,52650176,nan,0
20230100000000.0,52650177,nan,0
20230100000000.0,52650178,nan,0
20230100000000.0,52650179,nan,0
20230100000000.0,52650180,nan,0
20230100000000.0,52650181,nan,0
20230100000000.0,52650182,nan,0
20230100000000.0,52650183,nan,0
20230100000000.0,52650184,nan,0
20230100000000.0,52650185,nan,0
20230100000000.0,52650186,nan,0
20230100000000.0,52650187,nan,0
20230100000000.0,52650188,nan,0
20230100000000.0,52650189,nan,0
20230100000000.0,52650190,nan,0
20230100000000.0,52650191,nan,0
20230100000000.0,52650192,nan,0
20230100000000.0,52650193,nan,0
20230100000000.0,52650194,nan,0
20230100000000.0,52650195,nan,0
20230100000000.0,52650196,nan,0
20230100000000.0,52650197,nan,0
20230100000000.0,52650198,nan,0
20230100000000.0,52650199,nan,0
20230100000000.0,52650200,nan,0
20230100000000.0,52650201,nan,0
20230100000000.0,52650202,nan,0
20230100000000.0,52650203,nan,0
20230100000000.0,52650204,nan,0
20230100000000.0,52650205,A72CD9ACBB87632BD28FAE6683FFBC1B6FFED5C235BFA251A2D11F0E2ABCB6CD,1
20230100000000.0,52650206,nan,0
20230100000000.0,52650207,nan,0
20230100000000.0,52650208,nan,0
20230100000000.0,52650209,nan,0
20230100000000.0,52650210,nan,0
20230100000000.0,52650211,nan,0
20230100000000.0,52650212,nan,0
20230100000000.0,52650213,nan,0
20230100000000.0,52650214,05C55F5760DFD487DC07E590A6D2B74F76E2BDD8FB9B5AFF1523A5492B4F204C,1
20230100000000.0,52650215,nan,0
20230100000000.0,52650216,nan,0
20230100000000.0,52650217,nan,0
20230100000000.0,52650218,nan,0
20230100000000.0,52650219,nan,0
20230100000000.0,52650220,nan,0
20230100000000.0,52650221,nan,0
20230100000000.0,52650222,nan,0
20230100000000.0,52650223,nan,0
20230100000000.0,52650224,nan,0
20230100000000.0,52650225,nan,0
20230100000000.0,52650226,nan,0
20230100000000.0,52650227,nan,0
20230100000000.0,52650228,nan,0
20230100000000.0,52650229,nan,0
20230100000000.0,52650230,nan,0
20230100000000.0,52650231,nan,0
20230100000000.0,52650232,nan,0
20230100000000.0,52650233,nan,0
20230100000000.0,52650234,nan,0
20230100000000.0,52650235,nan,0
20230100000000.0,52650236,nan,0
20230100000000.0,52650237,nan,0
20230100000000.0,52650238,nan,0
20230100000000.0,52650239,nan,0
20230100000000.0,52650240,nan,0
20230100000000.0,52650241,nan,0
20230100000000.0,52650242,nan,0
20230100000000.0,52650243,nan,0
20230100000000.0,52650244,nan,0
20230100000000.0,52650245,nan,0
20230100000000.0,52650246,nan,0
20230100000000.0,52650247,7009D9EDEEC8CFABCCD1A79C4A7013E6AA460A0F5EFF1A52E60FD434D52EF1A1,1
20230100000000.0,52650248,nan,0
20230100000000.0,52650249,nan,0
20230100000000.0,52650250,nan,0
20230100000000.0,52650251,nan,0
20230100000000.0,52650252,nan,0
20230100000000.0,52650253,nan,0
20230100000000.0,52650254,nan,0
20230100000000.0,52650255,nan,0
20230100000000.0,52650256,nan,0
20230100000000.0,52650257,nan,0
20230100000000.0,52650258,nan,0
20230100000000.0,52650259,nan,0
20230100000000.0,52650260,nan,0
20230100000000.0,52650261,nan,0
20230100000000.0,52650262,nan,0
20230100000000.0,52650263,nan,0
20230100000000.0,52650264,nan,0
20230100000000.0,52650265,192922E0F0F20A119B0A182F7EDFED6122B2F7C3DC286F47D46C5F9F897610AD,1
20230100000000.0,52650266,nan,0
20230100000000.0,52650267,nan,0
20230100000000.0,52650268,nan,0
20230100000000.0,52650269,D22197744B20D886B0BBFBCF5CCF9809F4FF94BFCAAFD4D4ABB7EFE95DD4CDEE,1
20230100000000.0,52650270,nan,0
20230100000000.0,52650271,nan,0
20230100000000.0,52650272,nan,0
20230100000000.0,52650273,nan,0
20230100000000.0,52650274,nan,0
20230100000000.0,52650275,nan,0
20230100000000.0,52650276,nan,0
20230100000000.0,52650277,nan,0
20230100000000.0,52650278,nan,0
20230100000000.0,52650279,nan,0
20230100000000.0,52650280,nan,0
20230100000000.0,52650281,nan,0
20230100000000.0,52650282,nan,0
20230100000000.0,52650283,nan,0
20230100000000.0,52650284,nan,0
20230100000000.0,52650285,nan,0
20230100000000.0,52650286,nan,0
20230100000000.0,52650287,nan,0
20230100000000.0,52650288,nan,0
20230100000000.0,52650289,nan,0
20230100000000.0,52650290,nan,0
20230100000000.0,52650291,nan,0
20230100000000.0,52650292,nan,0
20230100000000.0,52650293,nan,0
20230100000000.0,52650294,nan,0
20230100000000.0,52650295,nan,0
20230100000000.0,52650296,nan,0
20230100000000.0,52650297,nan,0
20230100000000.0,52650298,nan,0
20230100000000.0,52650299,nan,0
20230100000000.0,52650300,nan,0
20230100000000.0,52650301,nan,0
20230100000000.0,52650302,nan,0
20230100000000.0,52650303,nan,0
20230100000000.0,52650304,nan,0
20230100000000.0,52650305,nan,0
20230100000000.0,52650306,nan,0
20230100000000.0,52650307,nan,0
20230100000000.0,52650308,nan,0
20230100000000.0,52650309,nan,0
20230100000000.0,52650310,nan,0
20230100000000.0,52650311,nan,0
20230100000000.0,52650312,nan,0
20230100000000.0,52650313,nan,0
20230100000000.0,52650314,nan,0
20230100000000.0,52650315,nan,0
20230100000000.0,52650316,nan,0
20230100000000.0,52650317,nan,0
20230100000000.0,52650318,nan,0
20230100000000.0,52650319,nan,0
20230100000000.0,52650320,nan,0
20230100000000.0,52650321,nan,0
20230100000000.0,52650322,nan,0
20230100000000.0,52650323,nan,0
20230100000000.0,52650324,nan,0
20230100000000.0,52650325,nan,0
20230100000000.0,52650326,nan,0
20230100000000.0,52650327,nan,0
20230100000000.0,52650328,nan,0
20230100000000.0,52650329,06D515D4E43137C50A1DC39033BDEBD6733413E2AB138B938D7E8EF2AA293885,1
20230100000000.0,52650330,nan,0
20230100000000.0,52650331,nan,0
20230100000000.0,52650332,nan,0
20230100000000.0,52650333,nan,0
20230100000000.0,52650334,nan,0
20230100000000.0,52650335,nan,0
20230100000000.0,52650336,nan,0
20230100000000.0,52650337,nan,0
20230100000000.0,52650338,nan,0
20230100000000.0,52650339,751EADF6441E80953E512F5022BBC95977E2A49B86705C6723EB97294857CA87,1
20230100000000.0,52650340,nan,0
20230100000000.0,52650341,nan,0
20230100000000.0,52650342,nan,0
20230100000000.0,52650343,nan,0
20230100000000.0,52650344,nan,0
20230100000000.0,52650345,nan,0
20230100000000.0,52650346,nan,0
20230100000000.0,52650347,nan,0
20230100000000.0,52650348,nan,0
20230100000000.0,52650349,nan,0
20230100000000.0,52650350,nan,0
20230100000000.0,52650351,nan,0
20230100000000.0,52650352,nan,0
20230100000000.0,52650353,nan,0
20230100000000.0,52650354,nan,0
20230100000000.0,52650355,nan,0
20230100000000.0,52650356,nan,0
20230100000000.0,52650357,nan,0
20230100000000.0,52650358,nan,0
20230100000000.0,52650359,nan,0
20230100000000.0,52650360,nan,0
20230100000000.0,52650361,nan,0
20230100000000.0,52650362,nan,0
20230100000000.0,52650363,nan,0
20230100000000.0,52650364,nan,0
20230100000000.0,52650365,nan,0
20230100000000.0,52650366,nan,0
20230100000000.0,52650367,nan,0
20230100000000.0,52650368,nan,0
20230100000000.0,52650369,nan,0
20230100000000.0,52650370,nan,0
20230100000000.0,52650371,nan,0
20230100000000.0,52650372,D758913BF115F38D8904969E5B35E551785087E480ACA5BD0ACA6F653984829A,1
20230100000000.0,52650373,nan,0
20230100000000.0,52650374,nan,0
20230100000000.0,52650375,nan,0
20230100000000.0,52650376,nan,0
20230100000000.0,52650377,0C34BDBF187AFACE9FB759A6C076EDCAD8E87C47BDA5AF59B8BF27F1D4E8F8E7,1
20230100000000.0,52650378,nan,0
20230100000000.0,52650379,nan,0
20230100000000.0,52650380,nan,0
20230100000000.0,52650381,nan,0
20230100000000.0,52650382,1FA1193DF86F1BEA45684AC77900EE15955E2F189F2DC409699B48D0D0FEFEBD,1
20230100000000.0,52650383,nan,0
20230100000000.0,52650384,nan,0
20230100000000.0,52650385,nan,0
20230100000000.0,52650386,nan,0
20230100000000.0,52650387,nan,0
20230100000000.0,52650388,7BA882017820F427614B491F8FC8C515390B9C152EE54607EE056B994D95B91B,1
20230100000000.0,52650389,nan,0
20230100000000.0,52650390,nan,0
20230100000000.0,52650391,nan,0
20230100000000.0,52650392,nan,0
20230100000000.0,52650393,E21B1711E18E1729E639D0DCE1663B2D625F49E51E229B176B5D1184B40A27CE,1
20230100000000.0,52650394,nan,0
20230100000000.0,52650395,nan,0
20230100000000.0,52650396,nan,0
20230100000000.0,52650397,nan,0
20230100000000.0,52650398,nan,0
20230100000000.0,52650399,AEED8B5FC2BBD1BCF48953970846ECB226537A98A3C37E165CBD797D97B59231,1
20230100000000.0,52650400,nan,0
20230100000000.0,52650401,nan,0
20230100000000.0,52650402,nan,0
20230100000000.0,52650403,nan,0
20230100000000.0,52650404,nan,0
20230100000000.0,52650405,95604C5FCF6F63E78EDFBC8EAC2A0BCA44C4848D274C040CD52364AA1E96F866,1
20230100000000.0,52650406,nan,0
20230100000000.0,52650407,nan,0
20230100000000.0,52650408,nan,0
20230100000000.0,52650409,nan,0
20230100000000.0,52650410,nan,0
20230100000000.0,52650411,nan,0
20230100000000.0,52650412,DFCD6757C68842AFA2440C6EFC69EF305E0D838470EF4EA0F51297A572329F5A,1
20230100000000.0,52650413,nan,0
20230100000000.0,52650414,nan,0
20230100000000.0,52650415,nan,0
20230100000000.0,52650416,nan,0
20230100000000.0,52650417,nan,0
20230100000000.0,52650418,nan,0
20230100000000.0,52650419,nan,0
20230100000000.0,52650420,nan,0
20230100000000.0,52650421,nan,0
20230100000000.0,52650422,nan,0
20230100000000.0,52650423,nan,0
20230100000000.0,52650424,nan,0
20230100000000.0,52650425,nan,0
20230100000000.0,52650426,nan,0
20230100000000.0,52650427,nan,0
20230100000000.0,52650428,nan,0
20230100000000.0,52650429,nan,0
20230100000000.0,52650430,50D3F976F9EE072403FECE6BFE71FDB7B1BB04E63204F1F7985DDCE81E64B6C0,1
20230100000000.0,52650431,nan,0
20230100000000.0,52650432,nan,0
20230100000000.0,52650433,nan,0
20230100000000.0,52650434,nan,0
20230100000000.0,52650435,nan,0
20230100000000.0,52650436,nan,0
20230100000000.0,52650437,nan,0
20230100000000.0,52650438,nan,0
20230100000000.0,52650439,nan,0
20230100000000.0,52650440,nan,0
20230100000000.0,52650441,nan,0
20230100000000.0,52650442,nan,0
20230100000000.0,52650443,9C3535A7ED56B1514A9BF1B3A66F120084F1F1B6A2985D23515E347E6A80F006,1
20230100000000.0,52650444,nan,0
20230100000000.0,52650445,nan,0
20230100000000.0,52650446,nan,0
20230100000000.0,52650447,nan,0
20230100000000.0,52650448,nan,0
20230100000000.0,52650449,nan,0
20230100000000.0,52650450,nan,0
20230100000000.0,52650451,nan,0
20230100000000.0,52650452,nan,0
20230100000000.0,52650453,nan,0
20230100000000.0,52650454,nan,0
20230100000000.0,52650455,nan,0
20230100000000.0,52650456,nan,0
20230100000000.0,52650457,nan,0
20230100000000.0,52650458,nan,0
20230100000000.0,52650459,nan,0
20230100000000.0,52650460,nan,0
20230100000000.0,52650461,nan,0
20230100000000.0,52650462,nan,0
20230100000000.0,52650463,nan,0
20230100000000.0,52650464,nan,0
20230100000000.0,52650465,nan,0
20230100000000.0,52650466,nan,0
20230100000000.0,52650467,nan,0
20230100000000.0,52650468,nan,0
20230100000000.0,52650469,nan,0
20230100000000.0,52650470,nan,0
20230100000000.0,52650471,nan,0
20230100000000.0,52650472,nan,0
20230100000000.0,52650473,nan,0
20230100000000.0,52650474,nan,0
20230100000000.0,52650475,nan,0
20230100000000.0,52650476,nan,0
20230100000000.0,52650477,nan,0
20230100000000.0,52650478,nan,0
20230100000000.0,52650479,nan,0
20230100000000.0,52650480,nan,0
20230100000000.0,52650481,nan,0
20230100000000.0,52650482,nan,0
20230100000000.0,52650483,6A928A9E5CFEC5AC56AD7AECC99AB75F0FBD17F01F229C01B6718EBAAB54A1B2,1
20230100000000.0,52650484,nan,0
20230100000000.0,52650485,nan,0
20230100000000.0,52650486,nan,0
20230100000000.0,52650487,nan,0
20230100000000.0,52650488,nan,0
20230100000000.0,52650489,nan,0
20230100000000.0,52650490,nan,0
20230100000000.0,52650491,nan,0
20230100000000.0,52650492,nan,0
20230100000000.0,52650493,nan,0
20230100000000.0,52650494,nan,0
20230100000000.0,52650495,nan,0
20230100000000.0,52650496,nan,0
20230100000000.0,52650497,nan,0
20230100000000.0,52650498,nan,0
20230100000000.0,52650499,nan,0
20230100000000.0,52650500,nan,0
20230100000000.0,52650501,nan,0
20230100000000.0,52650502,nan,0
20230100000000.0,52650503,nan,0
20230100000000.0,52650504,nan,0
20230100000000.0,52650505,nan,0
20230100000000.0,52650506,nan,0
20230100000000.0,52650507,nan,0
20230100000000.0,52650508,nan,0
20230100000000.0,52650509,nan,0
20230100000000.0,52650510,nan,0
20230100000000.0,52650511,nan,0
20230100000000.0,52650512,nan,0
20230100000000.0,52650513,nan,0
20230100000000.0,52650514,37CBD1CE4290924E71602E258D17257BB0ADFBB6EDD33A9D4EC87086640FC49A,1
20230100000000.0,52650515,nan,0
20230100000000.0,52650516,nan,0
20230100000000.0,52650517,71FB6B212B030180E7C68B76696FA6623DD4C7B8DA5BEF7EEAFA361CEA762D3C,1
20230100000000.0,52650518,nan,0
20230100000000.0,52650519,nan,0
20230100000000.0,52650520,F4826828B29A6B72DBA77AC7B9A4D3430CF459DE31AA725B29F5B40118173F15,1
20230100000000.0,52650521,EA953E3705893FC48CC3C6980C9FBF590C874AEA297330ADCEEFE2757B0F94E7,1
20230100000000.0,52650522,nan,0
20230100000000.0,52650523,nan,0
20230100000000.0,52650524,nan,0
20230100000000.0,52650525,nan,0
20230100000000.0,52650526,nan,0
20230100000000.0,52650527,nan,0
20230100000000.0,52650528,nan,0
20230100000000.0,52650529,nan,0
20230100000000.0,52650530,nan,0
20230100000000.0,52650531,nan,0
20230100000000.0,52650532,nan,0
20230100000000.0,52650533,nan,0
20230100000000.0,52650534,nan,0
20230100000000.0,52650535,nan,0
20230100000000.0,52650536,nan,0
20230100000000.0,52650537,nan,0
20230100000000.0,52650538,2205C63E11824D63C266EB65E0BC82F5C577BB944BDECBF3C2509221E6E546CC,1
20230100000000.0,52650539,nan,0
20230100000000.0,52650540,nan,0
20230100000000.0,52650541,nan,0
20230100000000.0,52650542,nan,0
20230100000000.0,52650543,nan,0
20230100000000.0,52650544,nan,0
20230100000000.0,52650545,nan,0
20230100000000.0,52650546,nan,0
20230100000000.0,52650547,nan,0
20230100000000.0,52650548,nan,0
20230100000000.0,52650549,nan,0
20230100000000.0,52650550,nan,0
20230100000000.0,52650551,nan,0
20230100000000.0,52650552,nan,0
20230100000000.0,52650553,nan,0
20230100000000.0,52650554,nan,0
20230100000000.0,52650555,nan,0
20230100000000.0,52650556,nan,0
20230100000000.0,52650557,nan,0
20230100000000.0,52650558,nan,0
20230100000000.0,52650559,nan,0
20230100000000.0,52650560,nan,0
20230100000000.0,52650561,nan,0
20230100000000.0,52650562,nan,0
20230100000000.0,52650563,nan,0
20230100000000.0,52650564,nan,0
20230100000000.0,52650565,nan,0
20230100000000.0,52650566,nan,0
20230100000000.0,52650567,nan,0
20230100000000.0,52650568,nan,0
20230100000000.0,52650569,nan,0
20230100000000.0,52650570,nan,0
20230100000000.0,52650571,nan,0
20230100000000.0,52650572,D21F66C6E9C6DA690B74533DFB236C518FB8C7E9D0B3408F0BF3CA6E5505E04F,1
20230100000000.0,52650573,nan,0
20230100000000.0,52650574,nan,0
20230100000000.0,52650575,nan,0
20230100000000.0,52650576,nan,0
20230100000000.0,52650577,nan,0
20230100000000.0,52650578,nan,0
20230100000000.0,52650579,nan,0
20230100000000.0,52650580,nan,0
20230100000000.0,52650581,173072390E55D56AB48F1AECDFF2AE9EFAC990CB3BFFEB31E11776C8CB11662D,0
20230100000000.0,52650582,nan,0
20230100000000.0,52650583,nan,0
20230100000000.0,52650584,nan,0
20230100000000.0,52650585,nan,0
20230100000000.0,52650586,nan,0
20230100000000.0,52650587,nan,0
20230100000000.0,52650588,nan,0
20230100000000.0,52650589,nan,0
20230100000000.0,52650590,D35E9316255157ECD8E7E1D46D9ABD838121BE2EA11C3D26C9AFC4814336EF26,0
20230100000000.0,52650591,nan,0
20230100000000.0,52650592,nan,0
20230100000000.0,52650593,nan,0
20230100000000.0,52650594,BB10421958FF18FF6AAB3505554D4EE778DB23264CD7965B898E599A3E492B14,0
20230100000000.0,52650595,nan,0
20230100000000.0,52650596,nan,0
20230100000000.0,52650597,nan,0
20230100000000.0,52650598,nan,0
20230100000000.0,52650599,nan,0
20230100000000.0,52650600,nan,0
20230100000000.0,52650601,nan,0
20230100000000.0,52650602,nan,0
20230100000000.0,52650603,nan,0
20230100000000.0,52650604,nan,0
20230100000000.0,52650605,nan,0
20230100000000.0,52650606,nan,0
20230100000000.0,52650607,nan,0
20230100000000.0,52650608,nan,0
20230100000000.0,52650609,DA589AD1969FEC9273C85048D9E21EB1C7901BCA579C2A2B3C544DE76F81B9F9,0
20230100000000.0,52650610,nan,0
20230100000000.0,52650611,nan,0
20230100000000.0,52650612,nan,0
20230100000000.0,52650613,nan,0
20230100000000.0,52650614,nan,0
20230100000000.0,52650615,nan,0
20230100000000.0,52650616,nan,0
20230100000000.0,52650617,nan,0
20230100000000.0,52650618,nan,0
20230100000000.0,52650619,nan,0
20230100000000.0,52650620,nan,0
20230100000000.0,52650621,nan,0
20230100000000.0,52650622,8DE5D279D75CF912881C4A1DC0921EA4FFFD193EAF40E76A54392474BB7A30FF,0
20230100000000.0,52650623,nan,0
20230100000000.0,52650624,nan,0
20230100000000.0,52650625,nan,0
20230100000000.0,52650626,nan,0
20230100000000.0,52650627,nan,0
20230100000000.0,52650628,nan,0
20230100000000.0,52650629,nan,0
20230100000000.0,52650630,nan,0
20230100000000.0,52650631,FE9F7BC6C7F897E651C4AFCC54D960D1EB4DD2B23C9DD7E749314A441DD7F517,0
20230100000000.0,52650632,3AB71DE39ACD6FB47EBB40617104930234599963CB675325B9023E7527338CB2,0
20230100000000.0,52650633,nan,0
20230100000000.0,52650634,nan,0
20230100000000.0,52650635,nan,0
20230100000000.0,52650636,nan,0
20230100000000.0,52650637,nan,0
20230100000000.0,52650638,nan,0
20230100000000.0,52650639,nan,0
20230100000000.0,52650640,nan,0
20230100000000.0,52650641,nan,0
20230100000000.0,52650642,nan,0
20230100000000.0,52650643,nan,0
20230100000000.0,52650644,nan,0
20230100000000.0,52650645,nan,0
20230100000000.0,52650646,nan,0
20230100000000.0,52650647,nan,0
20230100000000.0,52650648,nan,0
20230100000000.0,52650649,nan,0
20230100000000.0,52650650,nan,0
20230100000000.0,52650651,nan,0
20230100000000.0,52650652,nan,0
20230100000000.0,52650653,nan,0
20230100000000.0,52650654,nan,0
20230100000000.0,52650655,nan,0
20230100000000.0,52650656,9E62AAD05D52530428CCD3B2CD259A6DF79F0712D4A0B597EE0B6AAE1EA42E57,0
20230100000000.0,52650657,nan,0
20230100000000.0,52650658,nan,0
20230100000000.0,52650659,nan,0
20230100000000.0,52650660,nan,0
20230100000000.0,52650661,nan,0
20230100000000.0,52650662,nan,0
20230100000000.0,52650663,nan,0
20230100000000.0,52650664,nan,0
20230100000000.0,52650665,nan,0
20230100000000.0,52650666,nan,0
20230100000000.0,52650667,nan,0
20230100000000.0,52650668,B347B535694D45DCED57FB03CC3F58B672B551F4108DDAFBD0D712CE31FEFDA4,0
20230100000000.0,52650669,nan,0
20230100000000.0,52650670,nan,0
20230100000000.0,52650671,nan,0
20230100000000.0,52650672,nan,0
20230100000000.0,52650673,nan,0
20230100000000.0,52650674,nan,0
20230100000000.0,52650675,nan,0
20230100000000.0,52650676,nan,0
20230100000000.0,52650677,nan,0
20230100000000.0,52650678,nan,0
20230100000000.0,52650679,nan,0
20230100000000.0,52650680,nan,0
20230100000000.0,52650681,nan,0
20230100000000.0,52650682,nan,0
20230100000000.0,52650683,nan,0
20230100000000.0,52650684,nan,0
20230100000000.0,52650685,nan,0
20230100000000.0,52650686,nan,0
20230100000000.0,52650687,nan,0
20230100000000.0,52650688,nan,0
20230100000000.0,52650689,nan,0
20230100000000.0,52650690,7730CDAF5A0352BF0204F75CFC1A7F6B1F7D4A64620A577BDBC618F86FAC39AF,0
20230100000000.0,52650691,nan,0
20230100000000.0,52650692,nan,0
20230100000000.0,52650693,nan,0
20230100000000.0,52650694,nan,0
20230100000000.0,52650695,nan,0
20230100000000.0,52650696,076734D57E52A98B06D61566645ADFCABBBCAA27181622A63F6B4FCEB9E9B58D,0
20230100000000.0,52650697,nan,0
20230100000000.0,52650698,nan,0
20230100000000.0,52650699,nan,0
20230100000000.0,52650700,nan,0
20230100000000.0,52650701,nan,0
20230100000000.0,52650702,36F339E07D801F0A8F94803E83D1EC59FEA31C5C328F6572C27C5E9DA2794AD4,0
20230100000000.0,52650703,nan,0
20230100000000.0,52650704,nan,0
20230100000000.0,52650705,nan,0
20230100000000.0,52650706,nan,0
20230100000000.0,52650707,CBD4332C7FC00F4D0C55F8DE04CC7F7F6A0F5E1020C6615D6AE3F05D84888CB1,0
20230100000000.0,52650708,nan,0
