,account,search_count,balance,temp,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-22-2,2023-02-23,2023-02-23-2,2023-02-24,2023-02-24 2,2023-02-25,2023-02-26,2023-02-27,2023-02-28
2.02E+13,link19s3kdu4jhpg373zf7v542djgqwrey6mz2xu4gj,15,1698,,6315,4318,4318,4318,3868,3868,1993,1993,1886,1886,1698,1698,1698
2.02E+13,link1kle0am4rwhsl8w8n7lhcxtfpgn4en4tyzvxgzl,15,3482,,3652,3667,3595,3623,3632,3552,3552,3552,3509,3509,3416,3425,3482
2.02E+13,link1futjm4qspuh38mupnsagynnalvk6w93pf6r5k2,15,4738,,3444,3669,3805,3902,3968,4030,4088,4226,4248,4384,4526,4638,4738
2.02E+13,link1trn4x8lgp8syzlm3242j38kwk32utm9dd2ruag,15,1271,,2150,72,71,40,40,22,22,1145,261,261,324,2302,1271
2.02E+13,link1jgljm4wdegdthpmfc74vlruuq9rr3xnklap4zm,15,318,,1746,4747,6085,4039,49,49,0,0,0,0,0,71,318
,link16z64hvf6kvqtdqkljwvku2yd5huw0vaj4g77jq,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,"6,180.00"
2.02E+13,link16wjsayd6cskgr0xklud4ersxgz5s29fkqmjydc,15,1264,,1287,1278,1266,1266,1266,1266,1265,1265,1265,1265,1264,1264,1264
2.02E+13,link1rznsenca6l9ydlkhpckrlkrlyh448tnj83vk3t,14,1133,,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133
2.02E+13,link173glhqvwzm7akyr8qassvp747tq5e78nsd45za,15,622,,622,622,622,622,622,622,622,622,622,622,622,622,622
2.02E+13,link1r6u5wax4rgwl9yejae6vkta7ref6sj8wrk7mn5,14,0,,533,533,533,533,533,0,0,0,0,0,0,0,0
2.02E+13,link15lnanydy05ldn4vhxdcr8zm5gfxl3d0c8z9q5u,14,499,,499,499,499,499,499,499,499,499,499,499,499,499,499
2.02E+13,link1sut09a7j6c9pjc0mndfelvw4jqr9ddql6uusqq,15,402,,402,402,402,402,402,402,402,402,402,402,402,402,402
2.02E+13,link1ykdy938nl36a4gju5y5y6zm9s5sw42f9kq857n,15,79,,359,285,263,227,205,205,203,203,203,182,130,92,79
2.02E+13,link1qdyu6h07qum7qsf3slvms40vhnv794ecs2vumq,14,358,,358,358,358,358,358,358,358,358,358,358,358,358,358
2.02E+13,link133nuqa6se332wqsn5lc2vsdqzcv46vw76hhxfp,15,223,,224,224,224,224,224,224,224,224,224,224,224,224,223
2.02E+13,link1zn0pkgcy09q29h4gy8menep00rlgjq4qhr074j,14,192,,192,192,192,192,192,192,192,192,192,192,192,192,192
2.02E+13,link149mzqlxdljndufwvlcn3ar87l8yxcxvulfhfe2,14,191,,191,191,191,191,191,191,191,191,191,191,191,191,191
2.02E+13,link150hpvwtggsy55ggrdspzwzp62l6nttjp2pvp7g,15,123,,188,186,245,110,87,243,243,92,92,241,42,54,123
2.02E+13,link1se472urgsu84mxgxfgu4nlduuyludpsncwpclz,15,171,,171,171,171,171,171,171,171,171,171,171,171,171,171
2.02E+13,link1094edayh9xkhtv85rz24yakj7z9t4lvl73kzl7,14,163,,160,160,160,163,163,163,163,163,163,163,163,163,163
2.02E+13,link108fmapjfs66gcnpscuzeu3tf5kjwu0aqas3c20,13,128,,132,132,132,129,129,129,129,128,128,128,128,128,128
2.02E+13,link1edhv6j4s2n30kwwsnslsm02uru0448gml7jfuv,14,123,,123,123,123,123,123,123,123,123,123,123,123,123,123
2.02E+13,link10hyvzxt93qyj2qvr5d78w09hx9xeynyu0djx49,15,119,,119,119,119,119,119,119,119,119,119,119,119,119,119
2.02E+13,link1wufalnpx62c487r29an6gptq9cj8ylhfshc6le,15,109,,92,54,101,91,84,86,82,85,105,93,115,112,109
2.02E+13,link1f3espt3ja3uy9lqv9h595yykdk83lhl4w2emlq,15,74,,78,78,74,74,74,74,74,74,74,74,74,74,74
2.02E+13,link1av5yv2cdvklwgznmgl65quljrhecw8ggruqq8p,13,15,,54,34,34,20,9,13,46,9,51,12,12,11,15
2.02E+13,link12mm0328g7kg2tntd80qjrr20w6035c6weeheaf,14,56,,52,53,55,58,58,58,59,56,56,56,56,56,56
