,curr_time,current_balance,var_balance
20230223172541,20230223172541,705686,2
20230223172616,20230223172616,705686,0
20230223172650,20230223172650,705686,0
20230223172947,20230223172947,705652,-34
20230223173023,20230223173023,705652,0
20230223173210,20230223173210,705652,0
20230223173245,20230223173245,705652,0
20230223173320,20230223173320,705652,0
20230223173433,20230223173433,705652,0
20230223173509,20230223173509,705707,55
20230223173728,20230223173728,705707,0
20230223173839,20230223173839,705707,0
20230223173949,20230223173949,705707,0
20230223174023,20230223174023,705707,0
20230223174243,20230223174243,705707,0
20230223174319,20230223174319,705707,0
20230223174614,20230223174614,705707,0
20230223174910,20230223174910,705707,0
20230223174946,20230223174946,705707,0
20230223175131,20230223175131,705707,0
20230223175206,20230223175206,705707,0
20230223175350,20230223175350,705707,0
20230223175500,20230223175500,705707,0
20230223175611,20230223175611,705715,8
20230223175722,20230223175722,705715,0
20230223175831,20230223175831,705715,0
20230223180236,20230223180236,705811,96
20230223180312,20230223180312,705811,0
20230223180347,20230223180347,705811,0
20230223180608,20230223180608,705811,0
20230223181156,20230223181156,705813,2
20230223181420,20230223181420,705813,0
20230223181456,20230223181456,705813,0
20230223181532,20230223181532,705813,0
20230223181902,20230223181902,705813,0
20230223181937,20230223181937,705813,0
20230223182047,20230223182047,705828,15
20230223182123,20230223182123,705828,0
20230223182237,20230223182237,705828,0
20230223182533,20230223182533,705851,23
20230223182607,20230223182607,705851,0
20230223182935,20230223182935,705851,0
20230223183011,20230223183011,705851,0
20230223183046,20230223183046,705851,0
20230223183122,20230223183122,705851,0
20230223183232,20230223183232,705851,0
20230223183640,20230223183640,705851,0
20230223183715,20230223183715,705851,0
20230223183825,20230223183825,705851,0
20230223183934,20230223183934,705851,0
20230223184044,20230223184044,705851,0
20230223184231,20230223184231,705851,0
20230223184529,20230223184529,705851,0
20230223184604,20230223184604,705851,0
20230223184824,20230223184824,705851,0
20230223184935,20230223184935,705851,0
20230223185010,20230223185010,705851,0
20230223185044,20230223185044,705851,0
20230223185303,20230223185303,705851,0
20230223185415,20230223185415,705851,0
20230223185450,20230223185450,705851,0
20230223185525,20230223185525,705952,101
20230223185711,20230223185711,705952,0
20230223185746,20230223185746,705952,0
20230223190008,20230223190008,706079,127
20230223190230,20230223190230,706079,0
20230223190416,20230223190416,706079,0
20230223190602,20230223190602,706179,100
20230223190718,20230223190718,706164,-15
20230223190831,20230223190831,706164,0
20230223190906,20230223190906,706164,0
20230223191051,20230223191051,706164,0
20230223191126,20230223191126,706164,0
20230223191201,20230223191201,706164,0
20230223191311,20230223191311,706164,0
20230223191347,20230223191347,706164,0
20230223191423,20230223191423,706164,0
20230223191458,20230223191458,706164,0
20230223191718,20230223191718,706215,51
20230223191827,20230223191827,706215,0
20230223191937,20230223191937,706215,0
20230223192014,20230223192014,706215,0
20230223192050,20230223192050,706215,0
20230223192125,20230223192125,706215,0
20230223192202,20230223192202,706215,0
20230223192426,20230223192426,706215,0
20230223192501,20230223192501,706215,0
20230223192611,20230223192611,706283,68
20230223192722,20230223192722,706283,0
20230223192942,20230223192942,706283,0
20230223193051,20230223193051,706284,1
20230223193348,20230223193348,706274,-10
20230223193423,20230223193423,706274,0
20230223193535,20230223193535,706282,8
20230223193611,20230223193611,706282,0
20230223193759,20230223193759,706282,0
20230223193833,20230223193833,706282,0
20230223193908,20230223193908,706282,0
20230223194018,20230223194018,706282,0
20230223194128,20230223194128,706282,0
20230223194350,20230223194350,706282,0
20230223194609,20230223194609,706302,20
20230223194830,20230223194830,706302,0
20230223194906,20230223194906,706302,0
20230223195017,20230223195017,706302,0
20230223195052,20230223195052,706302,0
20230223195127,20230223195127,706287,-15
20230223195205,20230223195205,706287,0
20230223195241,20230223195241,706287,0
20230223195352,20230223195352,706287,0
20230223195537,20230223195537,706287,0
20230223195649,20230223195649,706272,-15
20230223195723,20230223195723,706272,0
20230223195909,20230223195909,706257,-15
20230223200240,20230223200240,706257,0
20230223200616,20230223200616,706257,0
20230223200653,20230223200653,706257,0
20230223200729,20230223200729,706257,0
20230223201028,20230223201028,706257,0
20230223201250,20230223201250,706242,-15
20230223201327,20230223201327,706242,0
20230223201440,20230223201440,706242,0
20230223201516,20230223201516,706243,1
20230223201551,20230223201551,706243,0
20230223201625,20230223201625,706243,0
20230223201700,20230223201700,706243,0
20230223202031,20230223202031,706331,88
20230223202107,20230223202107,706331,0
20230223202144,20230223202144,706331,0
20230223202219,20230223202219,706331,0
20230223202517,20230223202517,706355,24
20230223202742,20230223202742,706355,0
20230223202817,20230223202817,706355,0
20230223202854,20230223202854,706355,0
20230223202930,20230223202930,706355,0
20230223203006,20230223203006,706355,0
20230223203117,20230223203117,706376,21
20230223203152,20230223203152,706376,0
20230223203227,20230223203227,706376,0
20230223203417,20230223203417,706376,0
20230223203452,20230223203452,706376,0
20230223203604,20230223203604,706387,11
20230223203639,20230223203639,706387,0
20230223203824,20230223203824,706387,0
20230223204009,20230223204009,706887,500
20230223204156,20230223204156,706887,0
20230223204305,20230223204305,706879,-8
20230223204452,20230223204452,706879,0
20230223204529,20230223204529,706879,0
20230223204640,20230223204640,706879,0
20230223204715,20230223204715,706879,0
20230223204751,20230223204751,706879,0
20230223205012,20230223205012,706880,1
20230223205048,20230223205048,706880,0
20230223205124,20230223205124,706880,0
20230223205309,20230223205309,706880,0
20230223205639,20230223205639,706877,-3
20230223205751,20230223205751,706877,0
20230223205827,20230223205827,706877,0
20230223205904,20230223205904,706877,0
20230223205939,20230223205939,706877,0
20230223210015,20230223210015,706877,0
20230223210050,20230223210050,706877,0
20230223210200,20230223210200,706877,0
20230223210311,20230223210311,706877,0
20230223210422,20230223210422,706877,0
20230223210457,20230223210457,706877,0
20230223210611,20230223210611,706877,0
20230223210647,20230223210647,706877,0
20230223210756,20230223210756,706877,0
20230223210831,20230223210831,706877,0
20230223210906,20230223210906,706877,0
20230223211100,20230223211100,706877,0
20230223211322,20230223211322,706877,0
20230223211402,20230223211402,706877,0
20230223211440,20230223211440,706877,0
20230223211518,20230223211518,706877,0
20230223211707,20230223211707,706877,0
20230223211744,20230223211744,706877,0
20230223211854,20230223211854,706877,0
20230223211931,20230223211931,706877,0
20230223212007,20230223212007,706877,0
20230223212044,20230223212044,706877,0
20230223212155,20230223212155,706877,0
20230223212230,20230223212230,706877,0
20230223212341,20230223212341,706877,0
20230223212723,20230223212723,706877,0
20230223212758,20230223212758,706877,0
20230223212912,20230223212912,706877,0
20230223212952,20230223212952,706870,-7
20230223213136,20230223213136,706870,0
20230223213246,20230223213246,706870,0
20230223213323,20230223213323,706870,0
20230223213435,20230223213435,706870,0
