,curr_time,current_balance,var_balance
20230223172541,20230223172541,705686,2
20230223172616,20230223172616,705686,0
20230223172650,20230223172650,705686,0
20230223172947,20230223172947,705652,-34
20230223173023,20230223173023,705652,0
20230223173210,20230223173210,705652,0
20230223173245,20230223173245,705652,0
20230223173320,20230223173320,705652,0
20230223173433,20230223173433,705652,0
20230223173509,20230223173509,705707,55
20230223173728,20230223173728,705707,0
20230223173839,20230223173839,705707,0
20230223173949,20230223173949,705707,0
20230223174023,20230223174023,705707,0
20230223174243,20230223174243,705707,0
20230223174319,20230223174319,705707,0
20230223174614,20230223174614,705707,0
20230223174910,20230223174910,705707,0
20230223174946,20230223174946,705707,0
20230223175131,20230223175131,705707,0
20230223175206,20230223175206,705707,0
20230223175350,20230223175350,705707,0
20230223175500,20230223175500,705707,0
20230223175611,20230223175611,705715,8
20230223175722,20230223175722,705715,0
20230223175831,20230223175831,705715,0
20230223180236,20230223180236,705811,96
20230223180312,20230223180312,705811,0
20230223180347,20230223180347,705811,0
20230223180608,20230223180608,705811,0
20230223181156,20230223181156,705813,2
20230223181420,20230223181420,705813,0
20230223181456,20230223181456,705813,0
20230223181532,20230223181532,705813,0
20230223181902,20230223181902,705813,0
20230223181937,20230223181937,705813,0
20230223182047,20230223182047,705828,15
20230223182123,20230223182123,705828,0
20230223182237,20230223182237,705828,0
20230223182533,20230223182533,705851,23
20230223182607,20230223182607,705851,0
20230223182935,20230223182935,705851,0
20230223183011,20230223183011,705851,0
20230223183046,20230223183046,705851,0
20230223183122,20230223183122,705851,0
20230223183232,20230223183232,705851,0
20230223183640,20230223183640,705851,0
20230223183715,20230223183715,705851,0
20230223183825,20230223183825,705851,0
20230223183934,20230223183934,705851,0
20230223184044,20230223184044,705851,0
20230223184231,20230223184231,705851,0
20230223184529,20230223184529,705851,0
20230223184604,20230223184604,705851,0
20230223184824,20230223184824,705851,0
20230223184935,20230223184935,705851,0
20230223185010,20230223185010,705851,0
20230223185044,20230223185044,705851,0
20230223185303,20230223185303,705851,0
20230223185415,20230223185415,705851,0
20230223185450,20230223185450,705851,0
20230223185525,20230223185525,705952,101
20230223185711,20230223185711,705952,0
20230223185746,20230223185746,705952,0
20230223190008,20230223190008,706079,127
20230223190230,20230223190230,706079,0
20230223190416,20230223190416,706079,0
20230223190602,20230223190602,706179,100
20230223190718,20230223190718,706164,-15
20230223190831,20230223190831,706164,0
20230223190906,20230223190906,706164,0
20230223191051,20230223191051,706164,0
20230223191126,20230223191126,706164,0
20230223191201,20230223191201,706164,0
20230223191311,20230223191311,706164,0
20230223191347,20230223191347,706164,0
20230223191423,20230223191423,706164,0
20230223191458,20230223191458,706164,0
20230223191718,20230223191718,706215,51
20230223191827,20230223191827,706215,0
20230223191937,20230223191937,706215,0
20230223192014,20230223192014,706215,0
20230223192050,20230223192050,706215,0
20230223192125,20230223192125,706215,0
20230223192202,20230223192202,706215,0
20230223192426,20230223192426,706215,0
20230223192501,20230223192501,706215,0
20230223192611,20230223192611,706283,68
20230223192722,20230223192722,706283,0
20230223192942,20230223192942,706283,0
20230223193051,20230223193051,706284,1
20230223193348,20230223193348,706274,-10
20230223193423,20230223193423,706274,0
20230223193535,20230223193535,706282,8
20230223193611,20230223193611,706282,0
20230223193759,20230223193759,706282,0
20230223193833,20230223193833,706282,0
20230223193908,20230223193908,706282,0
20230223194018,20230223194018,706282,0
20230223194128,20230223194128,706282,0
20230223194350,20230223194350,706282,0
20230223194609,20230223194609,706302,20
20230223194830,20230223194830,706302,0
20230223194906,20230223194906,706302,0
20230223195017,20230223195017,706302,0
20230223195052,20230223195052,706302,0
20230223195127,20230223195127,706287,-15
20230223195205,20230223195205,706287,0
20230223195241,20230223195241,706287,0
20230223195352,20230223195352,706287,0
20230223195537,20230223195537,706287,0
20230223195649,20230223195649,706272,-15
20230223195723,20230223195723,706272,0
20230223195909,20230223195909,706257,-15
20230223200240,20230223200240,706257,0
20230223200616,20230223200616,706257,0
20230223200653,20230223200653,706257,0
20230223200729,20230223200729,706257,0
20230223201028,20230223201028,706257,0
20230223201250,20230223201250,706242,-15
20230223201327,20230223201327,706242,0
20230223201440,20230223201440,706242,0
20230223201516,20230223201516,706243,1
20230223201551,20230223201551,706243,0
20230223201625,20230223201625,706243,0
20230223201700,20230223201700,706243,0
20230223202031,20230223202031,706331,88
20230223202107,20230223202107,706331,0
20230223202144,20230223202144,706331,0
20230223202219,20230223202219,706331,0
20230223202517,20230223202517,706355,24
20230223202742,20230223202742,706355,0
20230223202817,20230223202817,706355,0
20230223202854,20230223202854,706355,0
20230223202930,20230223202930,706355,0
20230223203006,20230223203006,706355,0
20230223203117,20230223203117,706376,21
20230223203152,20230223203152,706376,0
20230223203227,20230223203227,706376,0
20230223203417,20230223203417,706376,0
20230223203452,20230223203452,706376,0
20230223203604,20230223203604,706387,11
20230223203639,20230223203639,706387,0
20230223203824,20230223203824,706387,0
20230223204009,20230223204009,706887,500
20230223204156,20230223204156,706887,0
20230223204305,20230223204305,706879,-8
20230223204452,20230223204452,706879,0
20230223204529,20230223204529,706879,0
20230223204640,20230223204640,706879,0
20230223204715,20230223204715,706879,0
20230223204751,20230223204751,706879,0
20230223205012,20230223205012,706880,1
20230223205048,20230223205048,706880,0
20230223205124,20230223205124,706880,0
20230223205309,20230223205309,706880,0
20230223205639,20230223205639,706877,-3
20230223205751,20230223205751,706877,0
20230223205827,20230223205827,706877,0
20230223205904,20230223205904,706877,0
20230223205939,20230223205939,706877,0
20230223210015,20230223210015,706877,0
20230223210050,20230223210050,706877,0
20230223210200,20230223210200,706877,0
20230223210311,20230223210311,706877,0
20230223210422,20230223210422,706877,0
20230223210457,20230223210457,706877,0
20230223210611,20230223210611,706877,0
20230223210647,20230223210647,706877,0
20230223210756,20230223210756,706877,0
20230223210831,20230223210831,706877,0
20230223210906,20230223210906,706877,0
20230223211100,20230223211100,706877,0
20230223211322,20230223211322,706877,0
20230223211402,20230223211402,706877,0
20230223211440,20230223211440,706877,0
20230223211518,20230223211518,706877,0
20230223211707,20230223211707,706877,0
20230223211744,20230223211744,706877,0
20230223211854,20230223211854,706877,0
20230223211931,20230223211931,706877,0
20230223212007,20230223212007,706877,0
20230223212044,20230223212044,706877,0
20230223212155,20230223212155,706877,0
20230223212230,20230223212230,706877,0
20230223212341,20230223212341,706877,0
20230223212723,20230223212723,706877,0
20230223212758,20230223212758,706877,0
20230223212912,20230223212912,706877,0
20230223212952,20230223212952,706870,-7
20230223213136,20230223213136,706870,0
20230223213246,20230223213246,706870,0
20230223213323,20230223213323,706870,0
20230223213435,20230223213435,706870,0
20230223213635,20230223213635,706870,0
20230223213731,20230223213731,706870,0
20230223213826,20230223213826,706870,0
20230223213925,20230223213925,706870,0
20230223214020,20230223214020,706870,0
20230223214115,20230223214115,706890,20
20230223214210,20230223214210,706890,0
20230223214305,20230223214305,706890,0
20230223214402,20230223214402,706890,0
20230223214501,20230223214501,706890,0
20230223214556,20230223214556,706942,52
20230223214655,20230223214655,706938,-4
20230223214754,20230223214754,706938,0
20230223214850,20230223214850,706924,-14
20230223214946,20230223214946,706924,0
20230223215042,20230223215042,706924,0
20230223215139,20230223215139,706924,0
20230223215235,20230223215235,706924,0
20230223215331,20230223215331,706924,0
20230223215428,20230223215428,706924,0
20230223215525,20230223215525,706963,39
20230223215622,20230223215622,706963,0
20230223215717,20230223215717,706963,0
20230223215813,20230223215813,706963,0
20230223215909,20230223215909,706963,0
20230223220005,20230223220005,706963,0
20230223220103,20230223220103,706963,0
20230223220158,20230223220158,706963,0
20230223220254,20230223220254,706963,0
20230223220351,20230223220351,706963,0
20230223220446,20230223220446,706963,0
20230223220541,20230223220541,706963,0
20230223220638,20230223220638,706963,0
20230223220738,20230223220738,706963,0
20230223220833,20230223220833,706963,0
20230223220929,20230223220929,706963,0
20230223221024,20230223221024,706963,0
20230223221120,20230223221120,706963,0
20230223221214,20230223221214,706963,0
20230223221309,20230223221309,706963,0
20230223221403,20230223221403,706963,0
20230223221500,20230223221500,706963,0
20230223221557,20230223221557,706963,0
20230223221652,20230223221652,706961,-2
20230223221748,20230223221748,706961,0
20230223221843,20230223221843,706961,0
20230223221939,20230223221939,706961,0
20230223222034,20230223222034,706961,0
20230223222130,20230223222130,706961,0
20230223222227,20230223222227,706961,0
20230223222327,20230223222327,706961,0
20230223222424,20230223222424,706961,0
20230223222520,20230223222520,706961,0
20230223222615,20230223222615,706961,0
20230223222711,20230223222711,706961,0
20230223222808,20230223222808,706961,0
20230223222904,20230223222904,706961,0
20230223223000,20230223223000,706961,0
20230223223101,20230223223101,706961,0
20230223223156,20230223223156,706961,0
20230223223251,20230223223251,706961,0
20230223223346,20230223223346,706961,0
20230223223446,20230223223446,706961,0
20230223223541,20230223223541,706961,0
20230223223637,20230223223637,706961,0
20230223223733,20230223223733,706961,0
20230223223829,20230223223829,706961,0
20230223223925,20230223223925,706961,0
20230223224027,20230223224027,706961,0
20230223224128,20230223224128,706961,0
20230223224222,20230223224222,706945,-16
20230223224320,20230223224320,706945,0
20230223224417,20230223224417,706945,0
20230223224513,20230223224513,706945,0
20230223224608,20230223224608,706945,0
20230223224703,20230223224703,706945,0
20230223224758,20230223224758,706930,-15
20230223224854,20230223224854,706930,0
20230223224949,20230223224949,706930,0
20230223225050,20230223225050,706960,30
20230223225148,20230223225148,706960,0
20230223225243,20230223225243,706960,0
20230223225339,20230223225339,706960,0
20230223225435,20230223225435,706960,0
20230223225533,20230223225533,706960,0
20230223225630,20230223225630,706960,0
20230223225724,20230223225724,706960,0
20230223225820,20230223225820,706960,0
20230223225916,20230223225916,706960,0
20230223230013,20230223230013,706960,0
20230223230109,20230223230109,706960,0
20230223230205,20230223230205,706945,-15
20230223230303,20230223230303,706945,0
20230223230358,20230223230358,706945,0
20230223230454,20230223230454,706945,0
20230223230551,20230223230551,706945,0
20230223230646,20230223230646,706945,0
20230223230745,20230223230745,706945,0
20230223230843,20230223230843,706945,0
20230223230939,20230223230939,706945,0
20230223231035,20230223231035,707009,64
20230223231131,20230223231131,707009,0
20230223231227,20230223231227,707005,-4
20230223231326,20230223231326,707005,0
20230223231421,20230223231421,707005,0
20230223231519,20230223231519,707005,0
20230223231616,20230223231616,707005,0
20230223231714,20230223231714,707005,0
20230223231812,20230223231812,707005,0
20230223231907,20230223231907,707005,0
20230223232003,20230223232003,707005,0
20230223232059,20230223232059,707005,0
20230223232157,20230223232157,707005,0
20230223232254,20230223232254,707005,0
20230223232350,20230223232350,707005,0
20230223232445,20230223232445,707005,0
20230223232539,20230223232539,707011,6
20230223232636,20230223232636,707011,0
20230223232732,20230223232732,707011,0
20230223232829,20230223232829,707011,0
20230223232925,20230223232925,707011,0
20230223233024,20230223233024,707011,0
20230223233120,20230223233120,707016,5
20230223233215,20230223233215,707016,0
20230223233313,20230223233313,707016,0
20230223233408,20230223233408,707016,0
20230223233502,20230223233502,707016,0
20230223233559,20230223233559,707016,0
20230223233653,20230223233653,707016,0
20230223233749,20230223233749,707016,0
20230223233849,20230223233849,707016,0
20230223233945,20230223233945,707016,0
20230223234040,20230223234040,707016,0
20230223234135,20230223234135,707016,0
20230223234230,20230223234230,707016,0
20230223234326,20230223234326,707016,0
20230223234424,20230223234424,706882,-134
20230223234519,20230223234519,706882,0
20230223234615,20230223234615,706910,28
20230223234709,20230223234709,706910,0
20230223234803,20230223234803,706895,-15
20230223234859,20230223234859,706895,0
20230223234954,20230223234954,706895,0
20230223235052,20230223235052,706895,0
20230223235147,20230223235147,706890,-5
20230223235242,20230223235242,706875,-15
20230223235338,20230223235338,706875,0
20230223235433,20230223235433,706875,0
20230223235529,20230223235529,706875,0
20230223235624,20230223235624,706875,0
20230223235719,20230223235719,706875,0
20230223235814,20230223235814,706875,0
20230223235910,20230223235910,706875,0
20230224000008,20230224000008,706875,0
20230224000103,20230224000103,706875,0
20230224000200,20230224000200,706875,0
20230224000255,20230224000255,706875,0
20230224000350,20230224000350,706875,0
20230224000448,20230224000448,706875,0
20230224000545,20230224000545,706875,0
20230224000640,20230224000640,706875,0
20230224000735,20230224000735,706875,0
20230224000830,20230224000830,706875,0
20230224000926,20230224000926,706875,0
20230224001021,20230224001021,706875,0
20230224001116,20230224001116,706875,0
20230224001211,20230224001211,706875,0
20230224001308,20230224001308,706875,0
20230224001404,20230224001404,706875,0
20230224001459,20230224001459,706875,0
20230224001555,20230224001555,706875,0
20230224001651,20230224001651,706875,0
20230224001746,20230224001746,706875,0
20230224001841,20230224001841,706875,0
20230224001937,20230224001937,706875,0
20230224002032,20230224002032,706875,0
20230224002129,20230224002129,706875,0
20230224002225,20230224002225,706875,0
20230224002320,20230224002320,706875,0
20230224002415,20230224002415,706875,0
20230224002510,20230224002510,706875,0
20230224002606,20230224002606,706875,0
20230224002700,20230224002700,706875,0
20230224002756,20230224002756,706875,0
20230224002852,20230224002852,706875,0
20230224002946,20230224002946,706875,0
20230224003042,20230224003042,706875,0
20230224003138,20230224003138,706875,0
20230224003233,20230224003233,706875,0
20230224003328,20230224003328,706875,0
20230224003422,20230224003422,706875,0
20230224003520,20230224003520,706875,0
20230224003615,20230224003615,706876,1
20230224003710,20230224003710,706876,0
20230224003806,20230224003806,706876,0
20230224003901,20230224003901,706876,0
20230224003958,20230224003958,706876,0
20230224004052,20230224004052,706887,11
20230224004148,20230224004148,706887,0
20230224004244,20230224004244,706887,0
20230224004338,20230224004338,706887,0
20230224004434,20230224004434,706887,0
20230224004529,20230224004529,706917,30
20230224004624,20230224004624,706917,0
20230224004718,20230224004718,706917,0
20230224004815,20230224004815,706917,0
20230224004910,20230224004910,706917,0
20230224005006,20230224005006,706917,0
20230224005100,20230224005100,706917,0
20230224005155,20230224005155,706917,0
20230224005250,20230224005250,706917,0
20230224005344,20230224005344,706917,0
20230224005440,20230224005440,706917,0
20230224005535,20230224005535,706917,0
20230224005630,20230224005630,706915,-2
20230224005724,20230224005724,706915,0
20230224005819,20230224005819,706915,0
20230224005914,20230224005914,706915,0
20230224010009,20230224010009,706915,0
20230224010103,20230224010103,706922,7
20230224010200,20230224010200,706922,0
20230224010256,20230224010256,706922,0
20230224010351,20230224010351,706921,-1
20230224010446,20230224010446,706921,0
20230224010541,20230224010541,706921,0
20230224010636,20230224010636,706921,0
20230224010732,20230224010732,706921,0
20230224010826,20230224010826,706921,0
20230224010923,20230224010923,706921,0
20230224011017,20230224011017,706921,0
20230224011112,20230224011112,706921,0
20230224011206,20230224011206,706921,0
20230224011302,20230224011302,706921,0
20230224011357,20230224011357,706921,0
20230224011453,20230224011453,706921,0
20230224011549,20230224011549,706921,0
20230224011643,20230224011643,706921,0
20230224011738,20230224011738,706921,0
20230224011832,20230224011832,706921,0
20230224011927,20230224011927,706921,0
20230224012022,20230224012022,706906,-15
20230224012117,20230224012117,706906,0
20230224012212,20230224012212,706906,0
20230224012306,20230224012306,706906,0
20230224012401,20230224012401,706906,0
20230224012456,20230224012456,706899,-7
20230224012551,20230224012551,706899,0
20230224012646,20230224012646,706899,0
20230224012740,20230224012740,706899,0
20230224012835,20230224012835,706899,0
20230224012930,20230224012930,706899,0
20230224013024,20230224013024,706899,0
20230224013120,20230224013120,706899,0
20230224013215,20230224013215,706899,0
20230224013310,20230224013310,706899,0
20230224013405,20230224013405,706899,0
20230224013459,20230224013459,706899,0
20230224013554,20230224013554,706900,1
20230224013650,20230224013650,706900,0
20230224013745,20230224013745,706900,0
20230224013841,20230224013841,706900,0
20230224013936,20230224013936,706900,0
20230224014030,20230224014030,706912,12
20230224014125,20230224014125,706912,0
20230224014220,20230224014220,706912,0
20230224014314,20230224014314,706912,0
20230224014409,20230224014409,706912,0
20230224014505,20230224014505,706912,0
20230224014559,20230224014559,706912,0
20230224014654,20230224014654,706912,0
20230224014749,20230224014749,706912,0
20230224014843,20230224014843,706912,0
20230224014939,20230224014939,706912,0
20230224015034,20230224015034,706912,0
20230224015128,20230224015128,706912,0
20230224015224,20230224015224,706912,0
20230224015319,20230224015319,706912,0
20230224015414,20230224015414,706912,0
20230224015509,20230224015509,706912,0
20230224015603,20230224015603,706912,0
20230224015659,20230224015659,706912,0
20230224015753,20230224015753,706912,0
20230224015848,20230224015848,706912,0
20230224015942,20230224015942,706912,0
20230224020037,20230224020037,706912,0
20230224020133,20230224020133,706911,-1
20230224020228,20230224020228,706911,0
20230224020323,20230224020323,706911,0
20230224020418,20230224020418,706911,0
20230224020512,20230224020512,706911,0
20230224020607,20230224020607,706911,0
20230224020701,20230224020701,706911,0
20230224020756,20230224020756,706911,0
20230224020850,20230224020850,706911,0
20230224020945,20230224020945,706911,0
20230224021040,20230224021040,706911,0
20230224021134,20230224021134,706911,0
20230224021229,20230224021229,706911,0
20230224021324,20230224021324,706911,0
20230224021419,20230224021419,706911,0
20230224021513,20230224021513,706911,0
20230224021609,20230224021609,706911,0
20230224021703,20230224021703,706911,0
20230224021758,20230224021758,706911,0
20230224021853,20230224021853,706911,0
20230224021948,20230224021948,706911,0
20230224022042,20230224022042,706911,0
20230224022138,20230224022138,706911,0
20230224022233,20230224022233,706911,0
20230224022328,20230224022328,706911,0
20230224022422,20230224022422,706911,0
20230224022521,20230224022521,706911,0
20230224022615,20230224022615,706911,0
20230224022710,20230224022710,706911,0
20230224022804,20230224022804,706911,0
20230224022859,20230224022859,706911,0
20230224022954,20230224022954,706911,0
20230224023050,20230224023050,706911,0
20230224023144,20230224023144,706911,0
20230224023240,20230224023240,706911,0
20230224023336,20230224023336,706911,0
20230224023431,20230224023431,706911,0
20230224023525,20230224023525,706911,0
20230224023619,20230224023619,706911,0
20230224023714,20230224023714,706911,0
20230224023809,20230224023809,706911,0
20230224023904,20230224023904,706911,0
20230224023958,20230224023958,706911,0
20230224024053,20230224024053,706911,0
20230224024148,20230224024148,706911,0
20230224024242,20230224024242,706911,0
20230224024338,20230224024338,706911,0
20230224024432,20230224024432,706911,0
20230224024529,20230224024529,706911,0
20230224024623,20230224024623,706911,0
20230224024719,20230224024719,706911,0
20230224024815,20230224024815,706911,0
20230224024909,20230224024909,706911,0
20230224025003,20230224025003,706911,0
20230224025058,20230224025058,706911,0
20230224025152,20230224025152,706911,0
20230224025247,20230224025247,706911,0
20230224025342,20230224025342,706911,0
20230224025436,20230224025436,706911,0
20230224025531,20230224025531,706911,0
20230224025625,20230224025625,706911,0
20230224025721,20230224025721,706911,0
20230224025816,20230224025816,706911,0
20230224025911,20230224025911,706911,0
20230224030005,20230224030005,706911,0
20230224030100,20230224030100,706911,0
20230224030154,20230224030154,706911,0
20230224030249,20230224030249,706911,0
20230224030345,20230224030345,706911,0
20230224030440,20230224030440,706911,0
20230224030534,20230224030534,706911,0
20230224030629,20230224030629,706911,0
20230224030724,20230224030724,706911,0
20230224030819,20230224030819,706911,0
20230224030914,20230224030914,706911,0
20230224031009,20230224031009,706911,0
20230224031104,20230224031104,706911,0
20230224031158,20230224031158,706911,0
20230224031253,20230224031253,706911,0
20230224031347,20230224031347,706911,0
20230224031442,20230224031442,706911,0
20230224031536,20230224031536,706911,0
20230224031631,20230224031631,706911,0
20230224031725,20230224031725,706911,0
20230224031820,20230224031820,706911,0
20230224031914,20230224031914,706911,0
20230224032009,20230224032009,706911,0
20230224032103,20230224032103,706911,0
20230224032157,20230224032157,706911,0
20230224032252,20230224032252,706911,0
20230224032346,20230224032346,706911,0
20230224032441,20230224032441,706911,0
20230224032536,20230224032536,706911,0
20230224032631,20230224032631,706911,0
20230224032726,20230224032726,706911,0
20230224032821,20230224032821,706911,0
20230224032916,20230224032916,706911,0
20230224033011,20230224033011,706911,0
20230224033106,20230224033106,706911,0
20230224033200,20230224033200,706911,0
20230224033254,20230224033254,706911,0
20230224033350,20230224033350,706911,0
20230224033446,20230224033446,706911,0
20230224033540,20230224033540,706911,0
20230224033636,20230224033636,706911,0
20230224033731,20230224033731,706911,0
20230224033827,20230224033827,706911,0
20230224033921,20230224033921,706911,0
20230224034016,20230224034016,706911,0
20230224034110,20230224034110,706929,18
20230224034205,20230224034205,706929,0
20230224034300,20230224034300,706929,0
20230224034355,20230224034355,706929,0
20230224034450,20230224034450,706929,0
20230224034545,20230224034545,706929,0
20230224034639,20230224034639,706929,0
20230224034734,20230224034734,706929,0
20230224034829,20230224034829,706929,0
20230224034925,20230224034925,706929,0
20230224035020,20230224035020,706929,0
20230224035115,20230224035115,706929,0
20230224035210,20230224035210,706929,0
20230224035305,20230224035305,706929,0
20230224035400,20230224035400,706929,0
20230224035454,20230224035454,706929,0
20230224035549,20230224035549,706929,0
20230224035643,20230224035643,706929,0
20230224035738,20230224035738,706929,0
20230224035833,20230224035833,706929,0
20230224035927,20230224035927,706929,0
20230224040022,20230224040022,706929,0
20230224040116,20230224040116,706929,0
20230224040212,20230224040212,706929,0
20230224040307,20230224040307,706929,0
20230224040401,20230224040401,706929,0
20230224040456,20230224040456,706929,0
20230224040552,20230224040552,706929,0
20230224040646,20230224040646,706929,0
20230224040742,20230224040742,706929,0
20230224040838,20230224040838,706929,0
20230224040932,20230224040932,706929,0
20230224041027,20230224041027,706929,0
20230224041123,20230224041123,706929,0
20230224041217,20230224041217,706929,0
20230224041313,20230224041313,706929,0
20230224041407,20230224041407,706929,0
20230224041502,20230224041502,706929,0
20230224041557,20230224041557,706929,0
20230224041651,20230224041651,706929,0
20230224041747,20230224041747,706929,0
20230224041841,20230224041841,706929,0
20230224041937,20230224041937,706929,0
20230224042032,20230224042032,706929,0
20230224042127,20230224042127,706929,0
20230224042222,20230224042222,706929,0
20230224042317,20230224042317,706929,0
20230224042412,20230224042412,706929,0
20230224042507,20230224042507,706929,0
20230224042602,20230224042602,706929,0
20230224042656,20230224042656,706929,0
20230224042750,20230224042750,706929,0
20230224042845,20230224042845,706929,0
20230224042941,20230224042941,706929,0
20230224043035,20230224043035,706929,0
20230224043130,20230224043130,706929,0
20230224043225,20230224043225,706929,0
20230224043321,20230224043321,706929,0
20230224043416,20230224043416,706929,0
20230224043511,20230224043511,706929,0
20230224043608,20230224043608,706929,0
20230224043703,20230224043703,706929,0
20230224043757,20230224043757,706929,0
20230224043851,20230224043851,706929,0
20230224043946,20230224043946,706929,0
20230224044042,20230224044042,706929,0
20230224044137,20230224044137,706929,0
20230224044231,20230224044231,706929,0
20230224044326,20230224044326,706929,0
20230224044420,20230224044420,706929,0
20230224044515,20230224044515,706929,0
20230224044611,20230224044611,706929,0
20230224044706,20230224044706,706929,0
20230224044800,20230224044800,706929,0
20230224044855,20230224044855,706929,0
20230224044949,20230224044949,706929,0
20230224045044,20230224045044,706929,0
20230224045139,20230224045139,706929,0
20230224045235,20230224045235,706929,0
20230224045330,20230224045330,706929,0
20230224045424,20230224045424,706929,0
20230224045519,20230224045519,706929,0
20230224045613,20230224045613,706929,0
20230224045707,20230224045707,706929,0
20230224045802,20230224045802,706929,0
20230224045856,20230224045856,706929,0
20230224045951,20230224045951,706929,0
20230224050046,20230224050046,706929,0
20230224050140,20230224050140,706929,0
20230224050235,20230224050235,706929,0
20230224050330,20230224050330,706929,0
20230224050424,20230224050424,706929,0
20230224050519,20230224050519,706929,0
20230224050614,20230224050614,706929,0
20230224050708,20230224050708,706929,0
20230224050804,20230224050804,706929,0
20230224050858,20230224050858,706929,0
20230224050953,20230224050953,706929,0
20230224051048,20230224051048,706929,0
20230224051143,20230224051143,706929,0
20230224051238,20230224051238,706929,0
20230224051333,20230224051333,706929,0
20230224051429,20230224051429,706929,0
20230224051523,20230224051523,706929,0
20230224051618,20230224051618,706931,2
20230224051712,20230224051712,706931,0
20230224051806,20230224051806,706931,0
20230224051901,20230224051901,706931,0
20230224051956,20230224051956,706931,0
20230224052051,20230224052051,706931,0
20230224052145,20230224052145,706931,0
20230224052240,20230224052240,706931,0
20230224052334,20230224052334,706931,0
20230224052429,20230224052429,706931,0
20230224052524,20230224052524,706931,0
20230224052618,20230224052618,706931,0
20230224052713,20230224052713,706931,0
20230224052808,20230224052808,706931,0
20230224052902,20230224052902,706931,0
20230224052957,20230224052957,706931,0
20230224053052,20230224053052,706931,0
20230224053146,20230224053146,706931,0
20230224053241,20230224053241,706931,0
20230224053336,20230224053336,706931,0
20230224053431,20230224053431,706931,0
20230224053526,20230224053526,706931,0
20230224053620,20230224053620,706931,0
20230224053715,20230224053715,706931,0
20230224053809,20230224053809,706931,0
20230224053904,20230224053904,706931,0
20230224053958,20230224053958,706931,0
20230224054053,20230224054053,706931,0
20230224054149,20230224054149,706931,0
20230224054244,20230224054244,706931,0
20230224054340,20230224054340,706931,0
20230224054435,20230224054435,706931,0
20230224054529,20230224054529,706931,0
20230224054625,20230224054625,706931,0
20230224054719,20230224054719,706931,0
20230224054814,20230224054814,706931,0
20230224054908,20230224054908,706931,0
20230224055003,20230224055003,706931,0
20230224055058,20230224055058,706931,0
20230224055153,20230224055153,706931,0
20230224055247,20230224055247,706931,0
20230224055342,20230224055342,706931,0
20230224055437,20230224055437,706931,0
20230224055531,20230224055531,706931,0
20230224055627,20230224055627,706931,0
20230224055722,20230224055722,706931,0
20230224055816,20230224055816,706931,0
20230224055911,20230224055911,706931,0
20230224060006,20230224060006,706931,0
20230224060100,20230224060100,706931,0
20230224060155,20230224060155,706931,0
20230224060250,20230224060250,706931,0
20230224060344,20230224060344,706931,0
20230224060439,20230224060439,706931,0
20230224060535,20230224060535,706931,0
20230224060630,20230224060630,706931,0
20230224060726,20230224060726,706931,0
20230224060820,20230224060820,706931,0
20230224060914,20230224060914,706931,0
20230224061009,20230224061009,706931,0
20230224061104,20230224061104,706931,0
20230224061158,20230224061158,706931,0
20230224061253,20230224061253,706931,0
20230224061349,20230224061349,706931,0
20230224061443,20230224061443,706931,0
20230224061538,20230224061538,706931,0
